"","datasetID","study","genusspecies"
"11241","kato11","exp1","Trapella_sinensis"
"11269","kazaz10","exp1","Rosa_damascena"
"11276","keshtkar08","exp1","Astragalus_cyclophyllon"
"11315","kettenring07","exp1","Carex_brevior"
"11379","kettenring07","exp1","Carex_comosa"
"11443","kettenring07","exp1","Carex_cristatella"
"11507","kettenring07","exp1","Carex_cryptolepis"
"11539","kettenring07","exp1","Carex_granularis"
"11603","kettenring07","exp1","Carex_hystericina"
"11667","kettenring07","exp1","Carex_lacustris"
"11699","kettenring07","exp1","Carex_scoparia"
"11762","kettenring07","exp1","Carex_stipata"
"11826","kettenring07","exp1","Carex_stricta"
"11840","kettenring07","exp1","Carex_utriculata"
"11880","kettenring07","exp1","Carex_vulpinoidea"
"14257","ma18","exp1","Anigozanthos_flavidus"
"13826","ma03","exp1","Abies_amabilis"
"14140","ma03","exp1","Abies_lasiocarpa"
"13936","ma03","exp1","Abies_grandis"
"14207","ma03","exp1","Abies_procera"
"14859","mattana16","exp1","Clinopodium_sandalioticum"
"14922","meena06","exp1","Ligusticopsis_wallichiana"
"14935","meyer94","exp1","Penstemon_comarrhenus"
"14953","meyer94","exp1","Penstemon_cyananthus"
"14980","meyer94","exp1","Penstemon_cyaneus"
"15007","meyer94","exp1","Penstemon_cyanocaulis"
"15025","meyer94","exp1","Penstemon_fremontii"
"15034","meyer94","exp1","Penstemon_laevis"
"15052","meyer94","exp1","Penstemon_leiophyllus"
"15061","meyer94","exp1","Penstemon_perpulcher"
"15070","meyer94","exp1","Penstemon_scariosus"
"15079","meyer94","exp1","Penstemon_speciosus"
"15088","meyer94","exp1","Penstemon_strictus"
"15097","meyer94","exp1","Penstemon_subglaber"
"15151","meyer95","exp1","Penstemon_ambiguus"
"15214","meyer95","exp1","Penstemon_linarioides"
"15187","meyer95","exp1","Penstemon_dolius"
"15196","meyer95","exp1","Penstemon_goodrichii"
"15223","meyer95","exp1","Penstemon_moffatii"
"15124","meyer95","exp1","Penstemon_acuminatus"
"15232","meyer95","exp1","Penstemon_pachyphyllus"
"15178","meyer95","exp1","Penstemon_confusus"
"15268","meyer95","exp1","Penstemon_utahensis"
"14790","martinik14","exp1","Pseudotsuga_menziesii"
"16188","muller03","exp1","Fagus_sylvatica"
"17420","onen20","exp1","Ambrosia_artemisiifolia"
"17678","ordonez-salanueva15","exp1","Polaskia_chende"
"17905","ordonez-salanueva15","exp1","Polaskia_chichipe"
"17937","panayotova15","exp1","Betonica_bulgarica"
"17973","parmenter96","exp1","Echinacea_angustifolia"
"17984","parmenter96","exp1","Echinacea_purpurea"
"18004","parmenter96","exp2","Echinacea_angustifolia"
"18017","parvin15","exp1","Juglans_nigra"
"18137","phondani10","exp1","Betula_utilis"
"18436","picciau19","exp1","Helichrysum_microphyllum"
"18270","picciau17","exp1","Clematis_vitalba"
"526","airi09","exp1","Hippophae_salicifolia"
"750","aldridge92","exp1","Oryza_coarctata"
"833","aldridge92","exp2","Zizania_palustris"
"842","aldridge92","exp3","Oryza_coarctata"
"902","aldridge92","exp5","Zizania_palustris"
"1051","alptekin02","exp1","Quercus_libani"
"1070","amini18","exp1","Tilia_platyphyllos"
"1099","amini18","exp2","Tilia_platyphyllos"
"4293","chen06","exp1","Neolitsea_acuminatissima"
"4865","chichizola18","exp1","Oenothera_odorata"
"4869","chien10","exp1","Daphniphyllum_glaucescens"
"4885","chien10","exp2","Daphniphyllum_glaucescens"
"4892","chien10","exp3","Daphniphyllum_glaucescens"
"4901","chien10","exp4","Daphniphyllum_glaucescens"
"4917","chien11","exp1","Ilex_maximowicziana"
"4922","chien11","exp2","Ilex_maximowicziana"
"4942","chien11","exp3","Ilex_maximowicziana"
"5233","cho18b","exp1","Cornus_kousa"
"5235","cho18b","exp2","Cornus_kousa"
"4946","cho18a","exp1","Cicuta_virosa"
"5422","chuanren04","exp1","Echinacea_angustifolia"
"5538","chuanren04","exp2","Echinacea_angustifolia"
"5628","cicek08","exp1","Pterocarya_fraxinifolia"
"5641","conversa09","exp1","Asparagus_acutifolius"
"5672","crank92","exp1","Thymophylla_tephroleuca"
"5675","crank92","exp2","Thymophylla_tephroleuca"
"5691","crank92","exp3","Thymophylla_tephroleuca"
"5720","cuena-lombrana18","exp1","Gentiana_lutea"
"6039","deb17","exp1","Berberis_manipurana"
"6078","deb17","exp2","Berberis_manipurana"
"6089","dehgan84","exp1","Nandina_domestica"
"5671","cousins10","exp1","Vitex_rotundifolia"
"5757","dalling99","exp1","Combretum_bracteosum"
"5789","dalling99","exp2","Combretum_bracteosum"
"5893","dalling99","exp3","Combretum_bracteosum"
"6017","dalling99","exp4","Combretum_bracteosum"
"16198","naseri18","exp1","Acer_hyrcanum"
"16280","naseri18","exp2","Acer_hyrcanum"
"16452","naumovski05","exp1","Degenia_velebitica"
"16473","naumovski05","exp2","Degenia_velebitica"
"16543","naumovski05","exp3","Degenia_velebitica"
"16590","naumovski05","exp4","Degenia_velebitica"
"16675","nawrot-chorabik21","exp1","Pinus_sylvestris"
"16695","necajeva13","exp1","Eryngium_maritimum"
"16712","nin17","exp1","Vaccinium_myrtillus"
"20761","sacande04","exp1","Prunus_africana"
"20765","sacande04","exp2","Prunus_africana"
"20782","sacande04","exp3","Prunus_africana"
"20790","sacande04","exp4","Prunus_africana"
"20998","schutz02","exp1","Carex_ferruginea"
"21016","schutz02","exp1","Carex_frigida"
"21033","schutz02","exp2","Carex_ferruginea"
"21039","schutz02","exp2","Carex_frigida"
"20827","saeed16","exp1","Pinus_canariensis"
"20843","saeed16","exp2","Pinus_roxburghii"
"20880","saeed16","exp5","Pinus_wallichiana"
"14820","mattana09","exp1","Rhamnus_persicifolia"
"14851","mattana09","exp2","Rhamnus_persicifolia"
"17284","olmez08","exp1","Colutea_armena"
"17333","olmez08","exp2","Colutea_armena"
"17354","olmez08","exp3","Colutea_armena"
"17312","olmez08","exp1","Cotinus_coggygria"
"17339","olmez08","exp2","Cotinus_coggygria"
"17941","paolini01","exp1","Sinapis_arvensis"
"17399","omar21","exp1","Ziziphus_spina-christi"
"17407","omar21","exp2","Ziziphus_spina-christi"
"16421","nasri14","exp1","Alstroemeria_ligtu"
"20909","santos19","exp1","Baccharis_dracunculifolia"
"16131","mulaudzi09","exp1","Alepidea_amatymbica"
"16147","mulaudzi09","exp1","Alepidea_natalensis"
"16164","mulaudzi09","exp2","Alepidea_natalensis"
"12473","lee21","exp1","Thalictrum_uchiyamae"
"3179","brenchley98","exp1","Zostera_capricorni"
"3180","brenchley98","exp2","Zostera_capricorni"
"3392","brenchley98","exp3","Zostera_capricorni"
"3548","brenchley98","exp4","Zostera_capricorni"
"3604","brenchley98","exp5","Zostera_capricorni"
"3927","bungard97","exp1","Clematis_vitalba"
"3934","bungard97","exp2","Clematis_vitalba"
"3958","bungard97","exp3","Clematis_vitalba"
"3982","bungard97","exp4","Clematis_vitalba"
"12413","lee06","exp1","Astragalus_sinicus"
"12444","lee06","exp2","Astragalus_sinicus"
"3997","bytnerowicz14","exp1","Zannichellia_palustris"
"4000","bytnerowicz14","exp2","Zannichellia_palustris"
"4042","bytnerowicz14","exp3","Zannichellia_palustris"
"20423","rizwan18","exp1","Jatropha_curcas"
"8092","grose57","exp1","Eucalyptus_kybeanensis"
"8100","grose57","exp2","Eucalyptus_delegatensis"
"8130","grose57","exp2","Eucalyptus_pauciflora"
"8148","grose57","exp3","Eucalyptus_delegatensis"
"8169","grose57","exp3","Eucalyptus_pauciflora"
"8190","grose57","exp4","Eucalyptus_elata"
"8247","grose57","exp5","Eucalyptus_delegatensis"
"8271","grose57","exp6","Eucalyptus_elata"
"8256","grose57","exp6","Eucalyptus_chapmaniana"
"8282","grose57","exp6","Eucalyptus_fastigata"
"8294","grose57","exp6","Eucalyptus_kybeanensis"
"8304","grose57","exp6","Eucalyptus_mitchelliana"
"8312","grose57","exp6","Eucalyptus_nitens"
"8327","grose57","exp6","Eucalyptus_pauciflora"
"8343","grose57","exp6","Eucalyptus_perriniana"
"8355","grose57","exp6","Eucalyptus_regnans"
"14374","maithani90","exp1","Aesculus_indica"
"4139","castro95","exp1","Grindelia_glutinosa"
"4150","castro95","exp1","Grindelia_tarapacana"
"4159","castro95","exp2","Grindelia_glutinosa"
"4162","castro95","exp2","Grindelia_tarapacana"
"9247","he09","exp1","Anisodus_tanguticus"
"9313","huang14","exp2","Nymphoides_peltata"
"21654","song20","exp1","Pinus_koraiensis"
"21730","song20","exp2","Pinus_koraiensis"
"2327","battaglia97","exp1","Eucalyptus_delegatensis"
"4372","chen08","exp1","Trema_cannabina"
"6098","downie91","exp1","Pinus_strobus"
"15390","millaku12","exp1","Gentiana_lutea"
"16024","moradi12","exp1","Dracocephalum_kotschyi"
"16779","nkomo09","exp1","Corchorus_olitorius"
"16780","nkomo09","exp2","Corchorus_olitorius"
"16781","nkomo09","exp3","Corchorus_olitorius"
"16782","nkomo09","exp4","Corchorus_olitorius"
"16783","nkomo09","exp5","Corchorus_olitorius"
"16785","nkomo09","exp6","Corchorus_olitorius"
"17390","olmez17","exp1","Hippophae_rhamnoides"
"18478","pipinis09","exp1","Chrysojasminum_fruticans"
"18569","pipinis20","exp1","Corylus_avellana"
"18688","pliszko18","exp1","Solidago_niederederi"
"18622","pliszko18","exp1","Solidago_canadensis"
"18754","pliszko18","exp1","Solidago_virgaurea"
"18870","pritchard93","exp1","Arum_maculatum"
"19036","prknova15","exp1","Cormus_domestica"
"19037","prknova15","exp2","Cormus_domestica"
"19038","prknova15","exp3","Cormus_domestica"
"18497","pipinis12","exp1","Carpinus_betulus"
"18514","pipinis12","exp1","Carpinus_orientalis"
"19057","rafiq21","exp1","Aconitum_chasmanthum"
"19096","rahnama-ghahfarokhi07","exp1","Ferula_gummosa"
"19254","raisi13","exp1","Ferula_assa-foetida"
"19304","ranil15","exp1","Solanum_torvum"
"20477","roh08","exp1","Corylopsis_coreana"
"20528","roh08","exp1","Corylopsis_sinensis"
"20531","romero05","exp2","Echinacea_angustifolia"
"20537","romero05","exp2","Echinacea_purpurea"
"20534","romero05","exp2","Echinacea_pallida"
"20547","romero05","exp3","Echinacea_spp."
"20565","rostamipoor20","exp1","Astragalus_cyclophyllon"
"20715","rouhi13","exp1","Adonis_vernalis"
"20678","rouhi12","exp1","Ferula_gummosa"
"22055","surya17","exp1","Phyllanthus_emblica"
"22295","tabatabaeian18","exp1","Kelussia_odoratissima"
"22570","tang21","exp1","Acer_coriaceifolium"
"22625","teimouri13","exp1","Hymenocrater_platystegius"
"22741","thomsen02","exp1","Fagus_sylvatica"
"23358","tylkowski91","exp1","Cornus_mas"
"23375","tylkowski91","exp2","Cornus_mas"
"23386","tylkowski91","exp3","Cornus_mas"
"23278","tylkowski91","exp 1, 2, 3","Cornus_mas"
"23230","tylkowski10","exp1","Hippophae_rhamnoides"
"23145","tylkowski09","exp1","Juniperus_communis"
"23123","tylkowski07","exp1","Rhamnus_cathartica"
"23520","ucler18","exp1","Picea_orientalis"
"25563","wytsalucy21","exp1","Cleomella_serrulata"
"25636","wytsalucy21","exp2","Cleomella_serrulata"
"25678","wytsalucy21","exp3","Cleomella_serrulata"
"25689","wytsalucy21","exp4","Cleomella_serrulata"
"25765","yan16","exp1 ","Daphne_giraldii"
"25800","yan16","exp2","Daphne_giraldii"
"25840","yan16","exp3","Daphne_giraldii"
"26543","yang18a","exp1","Maackia_taiwanensis"
"27175","yang18b","exp1","Lithocarpus_glaber"
"27391","yang18c","exp1","Scaevola_taccada"
"26478","yang10","exp1","Scolopia_oldhamii"
"27931","yeom21","exp1","Glehnia_littoralis"
"27943","yin09","exp1","Ottelia_alismoides"
"27964","yuan21","exp1","Pulsatilla_cernua"
"27987","yurteri21","exp1","Echinacea_purpurea"
"27978","yurteri21","exp1","Echinacea_angustifolia"
"28013","yusefi-tanha19","exp1","Vicia_villosa"
"28099","zadeh15","exp1","Echinacea_purpurea"
"28116","zadeh15","exp2","Echinacea_purpurea"
"29114","zardari19","exp1","Ferula_gummosa"
"30276","zardari19","exp3","Ferula_gummosa"
"30358","zare11","exp1","Ferula_assa-foetida"
"1240","arslan11","exp1","Androsace_villosa"
"6104","downie91","exp2","Pinus_strobus"
"6890","edwards73a","exp1","Tsuga_heterophylla"
"7057","erken21","exp1","Verbascum_yurtkuranianum"
"7058","erken21","exp2","Verbascum_yurtkuranianum"
"7065","erken21","exp3","Verbascum_yurtkuranianum"
"7072","erken21","exp4","Verbascum_yurtkuranianum"
"7293","feng18","exp1","Ginkgo_biloba"
"7300","feng18","exp2","Ginkgo_biloba"
"7304","feng18","exp3","Ginkgo_biloba"
"14599","marcello15","exp1","Jatropha_curcas"
"7079","esmaeili09","exp1","Carex_divisa"
"7090","esmaeili09","exp2","Carex_divisa"
"7092","esmaeili09","exp3","Carex_divisa"
"7097","etemadi10","exp1","Kelussia_odoratissima"
"21261","seng20","exp1","Dalbergia_cochinchinensis"
"14564","mamut20","exp2","Leontice_incerta"
"14590","mamut20","exp3","Leontice_incerta"
"21351","shahi-gharahlar12","exp1","Eriobotrya_japonica"
"21447","shahi-gharahlar12","exp4","Eriobotrya_japonica"
"21451","shahi-gharahlar12","exp5","Eriobotrya_japonica"
"21455","shahi-gharahlar12","exp6","Eriobotrya_japonica"
"21459","shahi-gharahlar12","exp7","Eriobotrya_japonica"
"21463","shahi-gharahlar12","exp8","Eriobotrya_japonica"
"21467","shahi-gharahlar12","exp9","Eriobotrya_japonica"
"21355","shahi-gharahlar12","exp10","Eriobotrya_japonica"
"21391","shahi-gharahlar12","exp19","Eriobotrya_japonica"
"21399","shahi-gharahlar12","exp20","Eriobotrya_japonica"
"21403","shahi-gharahlar12","exp21","Eriobotrya_japonica"
"21407","shahi-gharahlar12","exp22","Eriobotrya_japonica"
"21491","sharma03","exp1","Prunus_persica"
"24680","wang09","exp1","Vitis_amurensis"
"25367","watanabe02","exp1","Nicandra_physalodes"
"25439","werner13","exp1","Crambe_hispanica"
"25420","watanabe22","exp1","Rhododendron_uwaense"
"25241","washitani89","exp1","Taraxacum_platycarpum"
"25259","washitani89","exp2","Taraxacum_platycarpum"
"21067","scocco98","exp1","Amsonia_tabernaemontana"
"25127","washitani85","exp1","Geranium_carolinianum"
"7347","fetouh14","exp1","Magnolia_grandiflora"
"30470","zhou03","exp1","Paris_polyphylla"
"30518","zhou03","exp3","Paris_polyphylla"
"30520","zhou08","exp1","Rosa_soulieana"
"30532","zhou08","exp3","Rosa_soulieana"
"25885","yang08","exp1","Litsea_coreana"
"26070","yang08","exp3","Litsea_coreana"
"26164","yang08","exp4","Litsea_coreana"
"26217","yang08","exp5","Litsea_coreana"
"27440","yang20","exp1","Primula_bulleyana"
"27476","yang20","exp2","Primula_bulleyana"
"27501","yang20","exp3","Primula_bulleyana"
"26524","yang16b","exp1","Vaccinium_arboreum"
"9781","joshi03","exp1","Heracleum_candicans"
"1490","barnhill82","exp1","Paulownia_tomentosa"
"30791","zulfiqar15","exp 1","Quercus_glauca"
"30734","zlesak07","exp 5","Heliopsis_helianthoides"
"30770","zlesak07","exp 6 ","Heliopsis_helianthoides"
"30761","zlesak07","exp 6","Heliopsis_helianthoides"
"30779","zlesak07","exp 7","Heliopsis_helianthoides"
"12684","li17","exp 1","Distylium_chinense"
"12806","li21","exp 1","Tamarix_ramosissima"
"12849","li21","exp 2","Tamarix_ramosissima"
"12868","li21","exp 3","Tamarix_ramosissima"
"12892","li21","exp 4","Tamarix_ramosissima"
"12508","li11","exp 1","Atriplex_centralasiatica"
"12578","li11","exp 2","Atriplex_centralasiatica"
"12666","li11","exp 3","Atriplex_centralasiatica"
"8919","harrison14","exp 1","Eucalyptus_ovata"
"26514","yang14","exp 1 ","Galax_urceolata"
"26508","yang14","exp 1","Galax_urceolata"
"971","alhelal96","exp1","Rumex_dentatus"
"999","alhelal96","exp2","Rumex_dentatus"
"2808","battaglia97","exp2","Eucalyptus_delegatensis"
"2815","battaglia97","exp3","Eucalyptus_delegatensis"
"2152","battaglia93","exp1","Eucalyptus_delegatensis"
"2192","battaglia93","exp2","Eucalyptus_delegatensis"
"2230","battaglia93","exp3","Eucalyptus_delegatensis"
"2250","battaglia93","exp4","Eucalyptus_delegatensis"
"2284","battaglia93","exp5","Eucalyptus_delegatensis"
"2944","bibby53","exp1","Pinus_strobus"
"2960","bibby53","exp2","Pinus_strobus"
"7419","forbes09","exp1","Betula_glandulosa"
"7518","forbes09","exp2","Betula_glandulosa"
"7649","forbes09","exp3","Betula_glandulosa"
"7666","forbes09","exp4","Betula_glandulosa"
"7671","forbes09","exp5","Betula_glandulosa"
"7676","forbes09","exp6","Betula_glandulosa"
"7681","forbes09","exp7","Betula_glandulosa"
"7686","forbes09","exp8","Betula_glandulosa"
"7695","forbes09","exp9","Betula_glandulosa"
"7436","forbes09","exp10","Betula_glandulosa"
"7445","forbes09","exp11","Betula_glandulosa"
"7462","forbes09","exp12","Betula_glandulosa"
"7467","forbes09","exp13","Betula_glandulosa"
"7472","forbes09","exp14","Betula_glandulosa"
"7477","forbes09","exp15","Betula_glandulosa"
"7486","forbes09","exp16","Betula_glandulosa"
"7503","forbes09","exp17","Betula_glandulosa"
"7508","forbes09","exp18","Betula_glandulosa"
"7513","forbes09","exp19","Betula_glandulosa"
"7523","forbes09","exp20","Betula_glandulosa"
"7528","forbes09","exp21","Betula_glandulosa"
"7537","forbes09","exp22","Betula_glandulosa"
"7554","forbes09","exp23","Betula_glandulosa"
"7559","forbes09","exp24","Betula_glandulosa"
"7564","forbes09","exp25","Betula_glandulosa"
"7573","forbes09","exp26","Betula_glandulosa"
"7590","forbes09","exp27","Betula_glandulosa"
"7762","geszprych02","exp1","Leuzea_carthamoides"
"7947","gianni19","exp1","Aruncus_dioicus"
"7951","gianni19","exp2","Aruncus_dioicus"
"7956","gianni19","exp3","Aruncus_dioicus"
"7961","gianni19","exp4","Aruncus_dioicus"
"7966","gianni19","exp5","Aruncus_dioicus"
"7971","gianni19","exp6","Aruncus_dioicus"
"7987","gimenez-benavides13","exp1","Saxifraga_trifurcata"
"8006","gimenez-benavides13","exp2","Saxifraga_trifurcata"
"7995","gimenez-benavides13","exp2","Saxifraga_canaliculata"
"7978","gimenez-benavides13","exp1","Saxifraga_canaliculata"
"8012","goggans74","exp1","Hesperocyparis_arizonica"
"8013","goggans74","exp2","Hesperocyparis_arizonica"
"8014","goggans74","exp3","Hesperocyparis_arizonica"
"8015","goggans74","exp4","Hesperocyparis_arizonica"
"8016","goggans74","exp5","Hesperocyparis_arizonica"
"8017","goggans74","exp6","Hesperocyparis_arizonica"
"8018","goggans74","exp7","Hesperocyparis_arizonica"
"8019","goggans74","exp8","Hesperocyparis_arizonica"
"8020","goggans74","exp9","Hesperocyparis_arizonica"
"8368","guo20","exp1","Pinus_bungeana"
"8419","guo20","exp2","Pinus_bungeana"
"8433","guo20","exp3","Pinus_bungeana"
"20068","ren04","exp1","Calligonum_junceum"
"20070","ren04","exp1","Calligonum_leucocladum"
"20078","ren04","exp1","Calligonum_rubicundum"
"20066","ren04","exp1","Calligonum_densum"
"20074","ren04","exp1","Calligonum_mongolicum"
"20064","ren04","exp1","Calligonum_chinense"
"20062","ren04","exp1","Calligonum_caput-medusae"
"20060","ren04","exp1","Calligonum_arborescens"
"20275","ren15","exp1","Betula_utilis"
"20351","ren15","exp2","Betula_utilis"
"20399","rezvani14","exp2","Capsella_bursa-pastoris"
"20404","rezvani14","exp3","Capsella_bursa-pastoris"
"21517","skordilis95","exp1","Pinus_brutia"
"21531","skordilis95","exp1","Pinus_halepensis"
"21564","skordilis95","exp2","Pinus_brutia"
"21580","skordilis95","exp2","Pinus_halepensis"
"21605","skordilis95","exp3","Pinus_brutia"
"21633","skordilis95","exp4","Pinus_brutia"
"21639","skordilis95","exp5","Pinus_brutia"
"21777","statton17","exp1","Halophila_ovalis"
"24047","veiga-barbosa16","exp1","Malvella_sherardiana"
"24051","veiga-barbosa16","exp2","Malvella_sherardiana"
"24533","walck12","exp1","Berchemia_scandens"
"24603","walck12","exp2","Berchemia_scandens"
"11938","kim16","exp1","Spiraea_fritschiana"
"11985","king12","exp1","Cyperus_entrerianus"
"12018","kolodziejek15","exp2 and exp3","Juncus_ranarius"
"12026","kolodziejek15","exp5","Juncus_ranarius"
"12035","kolodziejek18","exp0","Dianthus_arenarius"
"12061","kolodziejek18","exp1","Dianthus_arenarius"
"12083","kolodziejek18","exp2","Dianthus_arenarius"
"12041","kolodziejek18","exp0","Dianthus_carthusianorum"
"12067","kolodziejek18","exp1","Dianthus_carthusianorum"
"12089","kolodziejek18","exp2","Dianthus_carthusianorum"
"12047","kolodziejek18","exp0","Dianthus_deltoides"
"12073","kolodziejek18","exp1","Dianthus_deltoides"
"12095","kolodziejek18","exp2","Dianthus_deltoides"
"12053","kolodziejek18","exp0","Dianthus_gratianopolitanus"
"12079","kolodziejek18","exp1","Dianthus_gratianopolitanus"
"12101","kolodziejek18","exp2","Dianthus_gratianopolitanus"
"12107","kolodziejek19","exp0","Potentilla_argentea"
"12137","kolodziejek19","exp1","Potentilla_argentea"
"12113","kolodziejek19","exp0","Potentilla_aurea"
"12143","kolodziejek19","exp1","Potentilla_aurea"
"12119","kolodziejek19","exp0","Potentilla_incana"
"12149","kolodziejek19","exp1","Potentilla_incana"
"12125","kolodziejek19","exp0","Potentilla_inclinata"
"12155","kolodziejek19","exp1","Potentilla_inclinata"
"12131","kolodziejek19","exp0","Potentilla_reptans"
"12161","kolodziejek19","exp1","Potentilla_reptans"
"12164","kulkarni06","exp1","Eucomis_autumnalis"
"12175","kulkarni06","exp2","Eucomis_autumnalis"
"12180","kulkarni06","exp3","Eucomis_autumnalis"
"12199","lai03","exp1","Abies_chensiensis"
"1130","amooaghaie09","exp1","Ferula_ovina"
"81","ahmad07","exp1","Primula_meadia"
"51","ahmad07","exp1","Phlox_divaricata"
"69","ahmad07","exp1","Polemonium_reptans"
"75","ahmad07","exp1","Primula_elatior"
"87","ahmad07","exp1","Primula_veris"
"93","ahmad07","exp1","Primula_vulgaris"
"63","ahmad07","exp1","Phlox_pilosa"
"135","ahmad07","exp1","Zizia_aptera"
"117","ahmad07","exp1","Symphyotrichum_oolentangiense"
"33","ahmad07","exp1","Aster_laevis"
"111","ahmad07","exp1","Symphyotrichum_novae-angliae"
"39","ahmad07","exp1","Eupatorium_maculatum"
"45","ahmad07","exp1","Helianthus_mollis"
"57","ahmad07","exp1","Phlox_maculata"
"99","ahmad07","exp1","Silphium_integrifolium"
"105","ahmad07","exp1","Solidago_speciosa"
"123","ahmad07","exp1","Tradescantia_ohiensis"
"129","ahmad07","exp1","Veronicastrum_virginicum"
"175","ahmad07","exp2","Primula_meadia"
"155","ahmad07","exp2","Phlox_divaricata"
"163","ahmad07","exp2","Phlox_pilosa"
"167","ahmad07","exp2","Polemonium_reptans"
"171","ahmad07","exp2","Primula_elatior"
"179","ahmad07","exp2","Primula_veris"
"183","ahmad07","exp2","Primula_vulgaris"
"211","ahmad07","exp2","Zizia_aptera"
"199","ahmad07","exp2","Symphyotrichum_oolentangiense"
"143","ahmad07","exp2","Aster_laevis"
"195","ahmad07","exp2","Symphyotrichum_novae-angliae"
"147","ahmad07","exp2","Eupatorium_maculatum"
"151","ahmad07","exp2","Helianthus_mollis"
"159","ahmad07","exp2","Phlox_maculata"
"187","ahmad07","exp2","Silphium_integrifolium"
