"","datasetID","study","genusspecies"
"14720","meyer95","exp1","Penstemon_utahensis"
"14233","martinik14","exp1","Pseudotsuga_menziesii"
"15604","muller03","exp1","Fagus_sylvatica"
"16866","onen20","exp1","Ambrosia_artemisiifolia"
"17094","ordonez-salanueva15","exp1","Polaskia_chende"
"17321","ordonez-salanueva15","exp1","Polaskia_chichipe"
"17354","panayotova15","exp1","Betonica_bulgarica"
"17379","parmenter96","exp1","Echinacea_angustifolia"
"17400","parmenter96","exp1","Echinacea_purpurea"
"17410","parmenter96","exp2","Echinacea_angustifolia"
"17433","parvin15","exp1","Juglans_nigra"
"17544","phondani10","exp1","Betula_utilis"
"17869","picciau19","exp1","Helichrysum_microphyllum"
"555","airi09","exp1","Hippophae_salicifolia"
"704","aldridge92","exp1","Oryza_coarctata"
"787","aldridge92","exp2","Zizania_palustris"
"796","aldridge92","exp3","Oryza_coarctata"
"856","aldridge92","exp5","Zizania_palustris"
"1010","alptekin02","exp1","Quercus_libani"
"1011","amini18","exp1","Tilia_platyphyllos subsp. corinthiaca"
"1035","amini18","exp2","Tilia_platyphyllos subsp. corinthiaca"
"4165","chen06","exp1","Neolitsea_acuminatissima"
"4578","chichizola18","exp1","Oenothera_odorata"
"4595","chien10","exp1","Daphniphyllum_glaucescens"
"4597","chien10","exp2","Daphniphyllum_glaucescens"
"4605","chien10","exp3","Daphniphyllum_glaucescens"
"4614","chien10","exp4","Daphniphyllum_glaucescens"
"4629","chien11","exp1","Ilex_maximowicziana"
"4635","chien11","exp2","Ilex_maximowicziana"
"4655","chien11","exp3","Ilex_maximowicziana"
"4942","cho18b","exp1","Cicuta_virosa"
"4948","cho18b","exp2","Cicuta_virosa"
"4662","cho18a","exp1","Cicuta_virosa"
"5134","chuanren04","exp1","Echinacea_angustifolia"
"5151","chuanren04","exp2","Echinacea_angustifolia"
"5341","cicek08","exp1","Pterocarya_fraxinifolia"
"5353","conversa09","exp1","Asparagus_acutifolius"
"5385","crank92","exp1","Thymophylla_tephroleuca"
"5388","crank92","exp2","Thymophylla_tephroleuca"
"5404","crank92","exp3","Thymophylla_tephroleuca"
"5441","cuena-lombrana18","exp1","Gentiana_lutea"
"5750","deb17","exp1","Berberis_manipurana"
"5789","deb17","exp2","Berberis_manipurana"
"5807","dehgan84","exp1","Nandina_domestica"
"5384","cousins10","exp1","Vitex_rotundifolia"
"5468","dalling99","exp1","Combretum_bracteosum"
"5500","dalling99","exp2","Combretum_bracteosum"
"5604","dalling99","exp3","Combretum_bracteosum"
"5729","dalling99","exp4","Combretum_bracteosum"
"15613","naseri18","exp1","Acer_hyrcanum"
"15663","naseri18","exp2","Acer_hyrcanum"
"15869","naumovski05","exp1","Degenia_velebitica"
"15889","naumovski05","exp2","Degenia_velebitica"
"15916","naumovski05","exp3","Degenia_velebitica"
"16006","naumovski05","exp4","Degenia_velebitica"
"16091","nawrot-chorabik21","exp1","Pinus_sylvestris"
"16099","necajeva13","exp1","Eryngium_maritimum"
"16127","nin17","exp1","Vaccinium_myrtillus"
"20160","sacande04","exp1","Prunus_africana"
"20164","sacande04","exp2","Prunus_africana"
"20181","sacande04","exp3","Prunus_africana"
"20189","sacande04","exp4","Prunus_africana"
"20394","schutz02","exp1","Carex_ferruginea"
"20412","schutz02","exp1","Carex_frigida"
"20429","schutz02","exp2","Carex_ferruginea"
"20435","schutz02","exp2","Carex_frigida"
"20222","saeed16","exp1","Pinus_canariensis"
"20239","saeed16","exp2","Pinus_roxburghii"
"20262","saeed16","exp5","Pinus_wallichiana"
"14262","mattana09","exp1","Rhamnus_persicifolia"
"14294","mattana09","exp2","Rhamnus_persicifolia"
"16700","olmez08","exp1","Colutea_armena"
"16748","olmez08","exp2","Colutea_armena"
"16769","olmez08","exp3","Colutea_armena"
"16724","olmez08","exp1","Cotinus_coggygria"
"16754","olmez08","exp2","Cotinus_coggygria"
"17357","paolini01","exp1","Sinapis_arvensis"
"16815","omar21","exp1","Ziziphus_spina-christi"
"16823","omar21","exp2","Ziziphus_spina-christi"
"15820","nasri14","exp1","Alstroemeria_ligtu"
"20304","santos19","exp1","Baccharis_dracunculifolia"
"15548","mulaudzi09","exp1","Alepidea_amatymbica"
"15564","mulaudzi09","exp1","Alepidea_natalensis"
"15580","mulaudzi09","exp2","Alepidea_natalensis"
"12016","lee21","exp1","Thalictrum_uchiyamae"
"3111","brenchley98","exp1","Zostera_capricorni"
"3114","brenchley98","exp2","Zostera_capricorni"
"3326","brenchley98","exp3","Zostera_capricorni"
"3534","brenchley98","exp4","Zostera_capricorni"
"3538","brenchley98","exp5","Zostera_capricorni"
"3784","bungard97","exp1","Clematis_vitalba"
"3826","bungard97","exp2","Clematis_vitalba"
"3844","bungard97","exp3","Clematis_vitalba"
"3860","bungard97","exp4","Clematis_vitalba"
"11969","lee06","exp1","Astragalus_sinicus"
"11990","lee06","exp2","Astragalus_sinicus"
"3862","bytnerowicz14","exp1","Zannichellia_palustris"
"3878","bytnerowicz14","exp2","Zannichellia_palustris"
"3924","bytnerowicz14","exp3","Zannichellia_palustris"
"19827","rizwan18","exp1","Jatropha_curcas"
"7709","grose57","exp1","Eucalyptus_kybeanensis"
"7717","grose57","exp2","Eucalyptus_delegatensis"
"7747","grose57","exp2","Eucalyptus_pauciflora subsp. niphophila"
"7765","grose57","exp3","Eucalyptus_delegatensis"
"7786","grose57","exp3","Eucalyptus_pauciflora subsp. niphophila"
"7801","grose57","exp4","Eucalyptus_elata"
"7864","grose57","exp5","Eucalyptus_delegatensis"
"7891","grose57","exp6","Eucalyptus_elata"
"7875","grose57","exp6","Eucalyptus_chapmaniana"
"7901","grose57","exp6","Eucalyptus_fastigata"
"7913","grose57","exp6","Eucalyptus_kybeanensis"
"7923","grose57","exp6","Eucalyptus_mitchelliana"
"7931","grose57","exp6","Eucalyptus_nitens"
"7947","grose57","exp6","Eucalyptus_pauciflora"
"7961","grose57","exp6","Eucalyptus_perriniana"
"7976","grose57","exp6","Eucalyptus_regnans"
"13816","maithani90","exp1","Aesculus_indica"
"4011","castro95","exp1","Grindelia_glutinosa"
"4022","castro95","exp1","Grindelia_tarapacana"
"4031","castro95","exp2","Grindelia_glutinosa"
"4034","castro95","exp2","Grindelia_tarapacana"
"8858","he09","exp1","Anisodus_tanguticus"
"8901","huang14","exp2","Nymphoides_peltata"
"21057","song20","exp1","Pinus_koraiensis"
"21120","song20","exp2","Pinus_koraiensis"
"2492","battaglia97","exp1","Eucalyptus_delegatensis"
"14968","millaku12","exp1","Gentiana_lutea"
"15409","moradi12","exp1","Dracocephalum_kotschyi"
"16195","nkomo09","exp1","Corchorus_olitorius"
"16196","nkomo09","exp2","Corchorus_olitorius"
"16197","nkomo09","exp3","Corchorus_olitorius"
"16198","nkomo09","exp4","Corchorus_olitorius"
"16199","nkomo09","exp5","Corchorus_olitorius"
"16201","nkomo09","exp6","Corchorus_olitorius"
"16805","olmez17","exp1","Hippophae_rhamnoides"
"17873","pipinis09","exp1","Chrysojasminum_fruticans"
"17980","pipinis20","exp1","Corylus_avellana"
"18098","pliszko18","exp1","Solidago_niederederi"
"18033","pliszko18","exp1","Solidago_canadensis"
"18165","pliszko18","exp1","Solidago_virgaurea"
"18281","pritchard93","exp1","Arum_maculatum"
"18447","prknova15","exp1","Cormus_domestica"
"18448","prknova15","exp2","Cormus_domestica"
"18449","prknova15","exp3","Cormus_domestica"
"17908","pipinis12","exp1","Carpinus_betulus"
"17925","pipinis12","exp1","Carpinus_orientalis"
"18468","rafiq21","exp1","Aconitum_chasmanthum"
"18499","rahnama-ghahfarokhi07","exp1","Ferula_gummosa"
"18665","raisi13","exp1","Ferula_assa-foetida"
"18714","ranil15","exp1","Solanum_torvum"
"19881","roh08","exp1","Corylopsis_coreana"
"19932","roh08","exp1","Corylopsis_sinensis"
"19935","romero05","exp2","Echinacea_angustifolia"
"19941","romero05","exp2","Echinacea_purpurea"
"19938","romero05","exp2","Echinacea_pallida"
"19951","romero05","exp3","Echinacea_spp."
"20005","rostamipoor20","exp1","Astragalus_cyclophyllon"
"20104","rouhi13","exp1","Adonis_vernalis"
"20081","rouhi12","exp1","Ferula_gummosa"
"21436","surya17","exp1","Phyllanthus_emblica"
"21669","tabatabaeian18","exp1","Kelussia_odoratissima"
"21890","tang21","exp1","Acer_coriaceifolium"
"21938","teimouri13","exp1","Hymenocrater_platystegius"
"22021","thomsen02","exp1","Fagus_sylvatica"
"22668","tylkowski91","exp1","Cornus_mas"
"22695","tylkowski91","exp2","Cornus_mas"
"22702","tylkowski91","exp3","Cornus_mas"
"22600","tylkowski91","exp 1, 2, 3","Cornus_mas"
"22546","tylkowski10","exp1","Hippophae_rhamnoides"
"22461","tylkowski09","exp1","Juniperus_communis"
"22395","tylkowski07","exp1","Rhamnus_cathartica"
"22706","ucler18","exp1","Picea_orientalis"
"24812","wytsalucy21","exp1","Cleomella_serrulata"
"24884","wytsalucy21","exp2","Cleomella_serrulata"
"24951","wytsalucy21","exp3","Cleomella_serrulata"
"24973","wytsalucy21","exp4","Cleomella_serrulata"
"25044","yan16","exp1 ","Daphne_giraldii"
"25079","yan16","exp2","Daphne_giraldii"
"25119","yan16","exp3","Daphne_giraldii"
"25804","yang18_1","exp1","Maackia_taiwanensis"
"26157","yang18_2","exp1","Lithocarpus_glaber"
"26511","yang18_3","exp1","Scaevola_taccada"
"25768","yang10","exp1","Scolopia_oldhamii"
"27015","yeom21","exp1","Glehnia_littoralis"
"27217","yin09","exp1","Ottelia_alismoides"
"27233","yuan21","exp1","Pulsatilla_cernua"
"27261","yurteri21","exp1","Echinacea_purpurea"
"27252","yurteri21","exp1","Echinacea_angustifolia"
"27287","yusefi-tanha19","exp1","Vicia_villosa"
"27371","zadeh15","exp1","Echinacea_purpurea"
"27389","zadeh15","exp2","Echinacea_purpurea"
"28388","zardari19","exp1","Ferula_gummosa"
"29550","zardari19","exp3","Ferula_gummosa"
"29620","zare11","exp1","Ferula_assa-foetida"
"1432","arslan11","exp1","Androsace_villosa"
"5809","downie91","exp2","Pinus_strobus"
"6493","edwards73_1","exp1","Tsuga_heterophylla"
"6905","farhadi13","exp1","Acer_velutinum"
"6722","erken21","exp1","Verbascum_yurtkuranianum"
"6723","erken21","exp2","Verbascum_yurtkuranianum"
"6730","erken21","exp3","Verbascum_yurtkuranianum"
"6737","erken21","exp4","Verbascum_yurtkuranianum"
"6916","feng18","exp1","Ginkgo_biloba"
"6930","feng18","exp2","Ginkgo_biloba"
"6938","feng18","exp3","Ginkgo_biloba"
"14042","marcello15","exp1","Jatropha_curcas"
"6744","esmaeili09","exp1","Carex_divisa"
"6755","esmaeili09","exp2","Carex_divisa"
"6757","esmaeili09","exp3","Carex_divisa"
"6762","etemadi10","exp1","Kelussia_odoratissima"
"20657","seng20","exp1","Dalbergia_cochinchinensis"
"14007","mamut20","exp2","Leontice_incerta"
"14033","mamut20","exp3","Leontice_incerta"
"20747","shahi-gharahlar12","exp1","Eriobotrya_japonica"
"20843","shahi-gharahlar12","exp4","Eriobotrya_japonica"
"20847","shahi-gharahlar12","exp5","Eriobotrya_japonica"
"20851","shahi-gharahlar12","exp6","Eriobotrya_japonica"
"20855","shahi-gharahlar12","exp7","Eriobotrya_japonica"
"20859","shahi-gharahlar12","exp8","Eriobotrya_japonica"
"20863","shahi-gharahlar12","exp9","Eriobotrya_japonica"
"20751","shahi-gharahlar12","exp10","Eriobotrya_japonica"
"20787","shahi-gharahlar12","exp19","Eriobotrya_japonica"
"20795","shahi-gharahlar12","exp20","Eriobotrya_japonica"
"20799","shahi-gharahlar12","exp21","Eriobotrya_japonica"
"20803","shahi-gharahlar12","exp22","Eriobotrya_japonica"
"20887","sharma03","exp1","Prunus_persica"
"23970","wang09","exp1","Vitis_amurensis"
"24657","watanabe02","exp1","Nicandra_physalodes"
"24729","werner13","exp1","Crambe_hispanica subsp. abyssinica"
"24710","watanabe22","exp1","Rhododendron_uwaense"
"24531","washitani89","exp1","Taraxacum_platycarpum"
"24549","washitani89","exp2","Taraxacum_platycarpum"
"20460","scocco98","exp1","Amsonia_tabernaemontana"
"24417","washitani85","exp1","Geranium_carolinianum"
"6981","fetouh14","exp1","Magnolia_grandiflora"
"29744","zhou03","exp1","Paris_polyphylla"
"29791","zhou03","exp3","Paris_polyphylla"
"29794","zhou08","exp1","Rosa_soulieana"
"29826","zhou08","exp3","Rosa_soulieana"
"25164","yang08","exp1","Litsea_coreana"
"25349","yang08","exp3","Litsea_coreana"
"25417","yang08","exp4","Litsea_coreana"
"25447","yang08","exp5","Litsea_coreana"
"26714","yang20","exp1","Primula_bulleyana subsp. beesiana"
"26750","yang20","exp2","Primula_bulleyana subsp. beesiana"
"26775","yang20","exp3","Primula_bulleyana subsp. beesiana"
"25803","yang16_2","exp1","Vaccinium_arboreum"
"9328","joshi03","exp1","Heracleum_candicans"
"1441","barnhill82","exp1","Paulownia_tomentosa"
"30065","zulfiqar15","exp 1","Quercus_glauca"
"30017","zlesak07","exp 5","Heliopsis_helianthoides"
"30044","zlesak07","exp 6 ","Heliopsis_helianthoides"
"30038","zlesak07","exp 6","Heliopsis_helianthoides"
"30059","zlesak07","exp 7","Heliopsis_helianthoides"
"12227","li17","exp 1","Distylium_chinense"
"12349","li21","exp 1","Tamarix_ramosissima"
"12392","li21","exp 2","Tamarix_ramosissima"
"12411","li21","exp 3","Tamarix_ramosissima"
"12435","li21","exp 4","Tamarix_ramosissima"
"12060","li11","exp 1","Atriplex_centralasiatica"
"12122","li11","exp 2","Atriplex_centralasiatica"
"12189","li11","exp 3","Atriplex_centralasiatica"
"8521","harrison14","exp 1","Eucalyptus_ovata"
"25793","yang14","exp 1 ","Galax_urceolata"
"25787","yang14","exp 1","Galax_urceolata"
"925","alhelal96","exp1","Rumex_dentatus"
"953","alhelal96","exp2","Rumex_dentatus"
"2742","battaglia97","exp2","Eucalyptus_delegatensis"
"2749","battaglia97","exp3","Eucalyptus_delegatensis"
"2103","battaglia93","exp1","Eucalyptus_delegatensis"
"2152","battaglia93","exp2","Eucalyptus_delegatensis"
"2160","battaglia93","exp3","Eucalyptus_delegatensis"
"2188","battaglia93","exp4","Eucalyptus_delegatensis"
"2878","bibby53","exp1","Pinus_strobus"
"2894","bibby53","exp2","Pinus_strobus"
"7069","forbes09","exp1","Betula_glandulosa"
"7156","forbes09","exp2","Betula_glandulosa"
"7299","forbes09","exp3","Betula_glandulosa"
"7304","forbes09","exp4","Betula_glandulosa"
"7309","forbes09","exp5","Betula_glandulosa"
"7314","forbes09","exp6","Betula_glandulosa"
"7319","forbes09","exp7","Betula_glandulosa"
"7324","forbes09","exp8","Betula_glandulosa"
"7345","forbes09","exp9","Betula_glandulosa"
"7074","forbes09","exp10","Betula_glandulosa"
"7095","forbes09","exp11","Betula_glandulosa"
"7100","forbes09","exp12","Betula_glandulosa"
"7105","forbes09","exp13","Betula_glandulosa"
"7110","forbes09","exp14","Betula_glandulosa"
"7115","forbes09","exp15","Betula_glandulosa"
"7136","forbes09","exp16","Betula_glandulosa"
"7141","forbes09","exp17","Betula_glandulosa"
"7146","forbes09","exp18","Betula_glandulosa"
"7151","forbes09","exp19","Betula_glandulosa"
"7161","forbes09","exp20","Betula_glandulosa"
"7166","forbes09","exp21","Betula_glandulosa"
"7187","forbes09","exp22","Betula_glandulosa"
"7192","forbes09","exp23","Betula_glandulosa"
"7197","forbes09","exp24","Betula_glandulosa"
"7202","forbes09","exp25","Betula_glandulosa"
"7223","forbes09","exp26","Betula_glandulosa"
"7228","forbes09","exp27","Betula_glandulosa"
"7396","geszprych02","exp1","Leuzea_carthamoides"
"7562","ghimeray14","exp1","Loranthus_tanakae"
"7569","gianni19","exp1","Aruncus_dioicus"
"7573","gianni19","exp2","Aruncus_dioicus"
"7578","gianni19","exp3","Aruncus_dioicus"
"7583","gianni19","exp4","Aruncus_dioicus"
"7588","gianni19","exp5","Aruncus_dioicus"
"7593","gianni19","exp6","Aruncus_dioicus"
"7613","gimenez-benavides13","exp1","Saxifraga_trifurcata"
"7631","gimenez-benavides13","exp2","Saxifraga_trifurcata"
"7619","gimenez-benavides13","exp2","Saxifraga_canaliculata"
"7604","gimenez-benavides13","exp1","Saxifraga_canaliculata"
"7634","goggans74","exp1","Hesperocyparis_arizonica"
"7635","goggans74","exp2","Hesperocyparis_arizonica"
"7636","goggans74","exp3","Hesperocyparis_arizonica"
"7637","goggans74","exp4","Hesperocyparis_arizonica"
"7638","goggans74","exp5","Hesperocyparis_arizonica"
"7639","goggans74","exp6","Hesperocyparis_arizonica"
"7640","goggans74","exp7","Hesperocyparis_arizonica"
"7641","goggans74","exp8","Hesperocyparis_arizonica"
"7642","goggans74","exp9","Hesperocyparis_arizonica"
"7985","guo20","exp1","Pinus_bungeana"
"8036","guo20","exp2","Pinus_bungeana"
"8050","guo20","exp3","Pinus_bungeana"
"19479","ren04","exp1","Calligonum_junceum"
"19481","ren04","exp1","Calligonum_leucocladum"
"19487","ren04","exp1","Calligonum_rubicundum"
"19477","ren04","exp1","Calligonum_densum"
"19484","ren04","exp1","Calligonum_mongolicum"
"19475","ren04","exp1","Calligonum_chinense"
"19473","ren04","exp1","Calligonum_caput-medusae"
"19471","ren04","exp1","Calligonum_arborescens"
"19469","ren04","exp1","Calligonum_alaschanicum"
"19683","ren15","exp1","Betula_utilis subsp. albosinensis"
"19669","ren15","exp1","Betula_utilis"
"19755","ren15","exp2","Betula_utilis subsp. albosinensis"
"19707","ren15","exp2","Betula_utilis"
"19799","rezvani14","exp2","Capsella_bursa-pastoris"
"19808","rezvani14","exp3","Capsella_bursa-pastoris"
"20900","skordilis95","exp1","Pinus_brutia"
"20925","skordilis95","exp1","Pinus_halepensis"
"20926","skordilis95","exp2","Pinus_brutia"
"20971","skordilis95","exp2","Pinus_halepensis"
"21014","skordilis95","exp3","Pinus_brutia"
"21024","skordilis95","exp4","Pinus_brutia"
"21030","skordilis95","exp5","Pinus_brutia"
"21168","statton17","exp1","Halophila_ovalis"
"23337","veiga-barbosa16","exp1","Malvella_sherardiana"
"23341","veiga-barbosa16","exp2","Malvella_sherardiana"
"23814","walck12","exp1","Berchemia_scandens"
"23893","walck12","exp2","Berchemia_scandens"
"11491","kim16","exp1","Spiraea_fritschiana"
"11538","king12","exp1","Cyperus_entrerianus"
"11567","kolodziejek15","exp2 and exp3","Juncus_ranarius"
"11579","kolodziejek15","exp5","Juncus_ranarius"
"11585","kolodziejek18","exp0","Dianthus_arenarius"
"11609","kolodziejek18","exp1","Dianthus_arenarius"
"11633","kolodziejek18","exp2","Dianthus_arenarius"
"11591","kolodziejek18","exp0","Dianthus_carthusianorum"
"11615","kolodziejek18","exp1","Dianthus_carthusianorum"
"11639","kolodziejek18","exp2","Dianthus_carthusianorum"
"11597","kolodziejek18","exp0","Dianthus_deltoides"
"11621","kolodziejek18","exp1","Dianthus_deltoides"
"11645","kolodziejek18","exp2","Dianthus_deltoides"
"11603","kolodziejek18","exp0","Dianthus_gratianopolitanus"
"11627","kolodziejek18","exp1","Dianthus_gratianopolitanus"
"11650","kolodziejek18","exp2","Dianthus_gratianopolitanus"
"11656","kolodziejek19","exp0","Potentilla_argentea"
"11686","kolodziejek19","exp1","Potentilla_argentea"
"11662","kolodziejek19","exp0","Potentilla_aurea"
"11692","kolodziejek19","exp1","Potentilla_aurea"
"11668","kolodziejek19","exp0","Potentilla_incana"
"11698","kolodziejek19","exp1","Potentilla_incana"
"11674","kolodziejek19","exp0","Potentilla_inclinata"
"11704","kolodziejek19","exp1","Potentilla_inclinata"
"11680","kolodziejek19","exp0","Potentilla_reptans"
"11710","kolodziejek19","exp1","Potentilla_reptans"
"11716","kulkarni06","exp1","Eucomis_autumnalis"
"11729","kulkarni06","exp2","Eucomis_autumnalis"
"11732","kulkarni06","exp3","Eucomis_autumnalis"
"11751","lai03","exp1","Abies_chensiensis"
"1111","amooaghaie09","exp1","Ferula_ovina"
"81","ahmad07","exp1","Primula_meadia"
"51","ahmad07","exp1","Phlox_divaricata"
"69","ahmad07","exp1","Polemonium_reptans"
"75","ahmad07","exp1","Primula_elatior"
"87","ahmad07","exp1","Primula_veris"
"93","ahmad07","exp1","Primula_vulgaris"
"63","ahmad07","exp1","Phlox_pilosa"
"135","ahmad07","exp1","Zizia_aptera"
"117","ahmad07","exp1","Symphyotrichum_oolentangiense"
"33","ahmad07","exp1","Aster_laevis"
"111","ahmad07","exp1","Symphyotrichum_novae-angliae"
"39","ahmad07","exp1","Eupatorium_maculatum"
"45","ahmad07","exp1","Helianthus_mollis"
"57","ahmad07","exp1","Phlox_maculata"
"99","ahmad07","exp1","Silphium_integrifolium"
"105","ahmad07","exp1","Solidago_speciosa"
"123","ahmad07","exp1","Tradescantia_ohiensis"
"129","ahmad07","exp1","Veronicastrum_virginicum"
"175","ahmad07","exp2","Primula_meadia"
"155","ahmad07","exp2","Phlox_divaricata"
"163","ahmad07","exp2","Phlox_pilosa"
"167","ahmad07","exp2","Polemonium_reptans"
"171","ahmad07","exp2","Primula_elatior"
"179","ahmad07","exp2","Primula_veris"
"183","ahmad07","exp2","Primula_vulgaris"
"211","ahmad07","exp2","Zizia_aptera"
"199","ahmad07","exp2","Symphyotrichum_oolentangiense"
"143","ahmad07","exp2","Aster_laevis"
"195","ahmad07","exp2","Symphyotrichum_novae-angliae"
"147","ahmad07","exp2","Eupatorium_maculatum"
