"","datasetID","study","genusspecies"
"10800","kettenring07","exp1","Carex_scoparia"
"10863","kettenring07","exp1","Carex_stipata"
"10927","kettenring07","exp1","Carex_stricta"
"10941","kettenring07","exp1","Carex_utriculata"
"10981","kettenring07","exp1","Carex_vulpinoidea"
"13249","ma18","exp1","Anigozanthos_flavidus"
"12807","ma03","exp1","Abies_amabilis"
"13126","ma03","exp1","Abies_lasiocarpa"
"12922","ma03","exp1","Abies_grandis"
"13193","ma03","exp1","Abies_procera"
"13857","mattana16","exp1","Clinopodium_sandalioticum"
"13913","meena06","exp1","Ligusticopsis_wallichiana"
"13939","meyer94","exp1","Penstemon_comarrhenus"
"13970","meyer94","exp1","Penstemon_cyananthus"
"13980","meyer94","exp1","Penstemon_cyaneus"
"14003","meyer94","exp1","Penstemon_cyanocaulis"
"14022","meyer94","exp1","Penstemon_fremontii"
"14032","meyer94","exp1","Penstemon_laevis"
"14049","meyer94","exp1","Penstemon_leiophyllus"
"14058","meyer94","exp1","Penstemon_perpulcher"
"14067","meyer94","exp1","Penstemon_scariosus"
"14076","meyer94","exp1","Penstemon_speciosus"
"14085","meyer94","exp1","Penstemon_strictus"
"14109","meyer94","exp1","Penstemon_subglaber"
"14153","meyer95","exp1","Penstemon_ambiguus"
"14206","meyer95","exp1","Penstemon_linarioides"
"14181","meyer95","exp1","Penstemon_dolius"
"14190","meyer95","exp1","Penstemon_goodrichii"
"14215","meyer95","exp1","Penstemon_moffatii"
"14128","meyer95","exp1","Penstemon_acuminatus"
"14240","meyer95","exp1","Penstemon_pachyphyllus"
"14172","meyer95","exp1","Penstemon_confusus"
"14275","meyer95","exp1","Penstemon_utahensis"
"13788","martinik14","exp1","Pseudotsuga_menziesii"
"15159","muller03","exp1","Fagus_sylvatica"
"16421","onen20","exp1","Ambrosia_artemisiifolia"
"16649","ordonez-salanueva15","exp1","Polaskia_chende"
"16876","ordonez-salanueva15","exp1","Polaskia_chichipe"
"16909","panayotova15","exp1","Betonica_bulgarica"
"16934","parmenter96","exp1","Echinacea_angustifolia"
"16955","parmenter96","exp1","Echinacea_purpurea"
"16965","parmenter96","exp2","Echinacea_angustifolia"
"16988","parvin15","exp1","Juglans_nigra"
"17099","phondani10","exp1","Betula_utilis"
"17424","picciau19","exp1","Helichrysum_microphyllum"
"573","airi09","exp1","Hippophae_salicifolia"
"704","aldridge92","exp1","Oryza_coarctata"
"787","aldridge92","exp2","Zizania_palustris"
"796","aldridge92","exp3","Oryza_coarctata"
"856","aldridge92","exp5","Zizania_palustris"
"1010","alptekin02","exp1","Quercus_libani"
"1011","amini18","exp1","Tilia_platyphyllos subsp. corinthiaca"
"1035","amini18","exp2","Tilia_platyphyllos subsp. corinthiaca"
"3719","chen06","exp1","Neolitsea_acuminatissima"
"4132","chichizola18","exp1","Oenothera_odorata"
"4149","chien10","exp1","Daphniphyllum_glaucescens"
"4151","chien10","exp2","Daphniphyllum_glaucescens"
"4159","chien10","exp3","Daphniphyllum_glaucescens"
"4168","chien10","exp4","Daphniphyllum_glaucescens"
"4183","chien11","exp1","Ilex_maximowicziana"
"4189","chien11","exp2","Ilex_maximowicziana"
"4209","chien11","exp3","Ilex_maximowicziana"
"4496","cho18b","exp1","Cicuta_virosa"
"4502","cho18b","exp2","Cicuta_virosa"
"4216","cho18a","exp1","Cicuta_virosa"
"4688","chuanren04","exp1","Echinacea_angustifolia"
"4705","chuanren04","exp2","Echinacea_angustifolia"
"4895","cicek08","exp1","Pterocarya_fraxinifolia"
"4907","conversa09","exp1","Asparagus_acutifolius"
"4939","crank92","exp1","Thymophylla_tephroleuca"
"4942","crank92","exp2","Thymophylla_tephroleuca"
"4958","crank92","exp3","Thymophylla_tephroleuca"
"4995","cuena-lombrana18","exp1","Gentiana_lutea"
"5304","deb17","exp1","Berberis_manipurana"
"5343","deb17","exp2","Berberis_manipurana"
"5361","dehgan84","exp1","Nandina_domestica"
"4938","cousins10","exp1","Vitex_rotundifolia"
"5022","dalling99","exp1","Combretum_bracteosum"
"5054","dalling99","exp2","Combretum_bracteosum"
"5158","dalling99","exp3","Combretum_bracteosum"
"5283","dalling99","exp4","Combretum_bracteosum"
"15168","naseri18","exp1","Acer_hyrcanum"
"15218","naseri18","exp2","Acer_hyrcanum"
"15424","naumovski05","exp1","Degenia_velebitica"
"15444","naumovski05","exp2","Degenia_velebitica"
"15471","naumovski05","exp3","Degenia_velebitica"
"15561","naumovski05","exp4","Degenia_velebitica"
"15646","nawrot-chorabik21","exp1","Pinus_sylvestris"
"15654","necajeva13","exp1","Eryngium_maritimum"
"15682","nin17","exp1","Vaccinium_myrtillus"
"19715","sacande04","exp1","Prunus_africana"
"19719","sacande04","exp2","Prunus_africana"
"19736","sacande04","exp3","Prunus_africana"
"19744","sacande04","exp4","Prunus_africana"
"19949","schutz02","exp1","Carex_ferruginea"
"19967","schutz02","exp1","Carex_frigida"
"19984","schutz02","exp2","Carex_ferruginea"
"19990","schutz02","exp2","Carex_frigida"
"19777","saeed16","exp1","Pinus_canariensis"
"19794","saeed16","exp2","Pinus_roxburghii"
"19831","saeed16","exp5","Pinus_wallichiana"
"13817","mattana09","exp1","Rhamnus_persicifolia"
"13849","mattana09","exp2","Rhamnus_persicifolia"
"16255","olmez08","exp1","Colutea_armena"
"16303","olmez08","exp2","Colutea_armena"
"16324","olmez08","exp3","Colutea_armena"
"16279","olmez08","exp1","Cotinus_coggygria"
"16309","olmez08","exp2","Cotinus_coggygria"
"16912","paolini01","exp1","Sinapis_arvensis"
"16370","omar21","exp1","Ziziphus_spina-christi"
"16378","omar21","exp2","Ziziphus_spina-christi"
"15375","nasri14","exp1","Alstroemeria_ligtu"
"19859","santos19","exp1","Baccharis_dracunculifolia"
"15103","mulaudzi09","exp1","Alepidea_amatymbica"
"15119","mulaudzi09","exp1","Alepidea_natalensis"
"15135","mulaudzi09","exp2","Alepidea_natalensis"
"11571","lee21","exp1","Thalictrum_uchiyamae"
"2665","brenchley98","exp1","Zostera_capricorni"
"2668","brenchley98","exp2","Zostera_capricorni"
"2880","brenchley98","exp3","Zostera_capricorni"
"3088","brenchley98","exp4","Zostera_capricorni"
"3092","brenchley98","exp5","Zostera_capricorni"
"3338","bungard97","exp1","Clematis_vitalba"
"3380","bungard97","exp2","Clematis_vitalba"
"3398","bungard97","exp3","Clematis_vitalba"
"3414","bungard97","exp4","Clematis_vitalba"
"11524","lee06","exp1","Astragalus_sinicus"
"11545","lee06","exp2","Astragalus_sinicus"
"3416","bytnerowicz14","exp1","Zannichellia_palustris"
"3432","bytnerowicz14","exp2","Zannichellia_palustris"
"3478","bytnerowicz14","exp3","Zannichellia_palustris"
"19382","rizwan18","exp1","Jatropha_curcas"
"7263","grose57","exp1","Eucalyptus_kybeanensis"
"7271","grose57","exp2","Eucalyptus_delegatensis"
"7301","grose57","exp2","Eucalyptus_pauciflora subsp. niphophila"
"7319","grose57","exp3","Eucalyptus_delegatensis"
"7340","grose57","exp3","Eucalyptus_pauciflora subsp. niphophila"
"7355","grose57","exp4","Eucalyptus_elata"
"7418","grose57","exp5","Eucalyptus_delegatensis"
"7445","grose57","exp6","Eucalyptus_elata"
"7429","grose57","exp6","Eucalyptus_chapmaniana"
"7455","grose57","exp6","Eucalyptus_fastigata"
"7467","grose57","exp6","Eucalyptus_kybeanensis"
"7477","grose57","exp6","Eucalyptus_mitchelliana"
"7485","grose57","exp6","Eucalyptus_nitens"
"7501","grose57","exp6","Eucalyptus_pauciflora"
"7515","grose57","exp6","Eucalyptus_perriniana"
"7530","grose57","exp6","Eucalyptus_regnans"
"13371","maithani90","exp1","Aesculus_indica"
"3565","castro95","exp1","Grindelia_glutinosa"
"3576","castro95","exp1","Grindelia_tarapacana"
"3585","castro95","exp2","Grindelia_glutinosa"
"3588","castro95","exp2","Grindelia_tarapacana"
"8412","he09","exp1","Anisodus_tanguticus"
"8455","huang14","exp2","Nymphoides_peltata"
"20594","song20","exp2","Pinus_koraiensis"
"14523","millaku12","exp1","Gentiana_lutea"
"14964","moradi12","exp1","Dracocephalum_kotschyi"
"15750","nkomo09","exp1","Corchorus_olitorius"
"15751","nkomo09","exp2","Corchorus_olitorius"
"15752","nkomo09","exp3","Corchorus_olitorius"
"15753","nkomo09","exp4","Corchorus_olitorius"
"15754","nkomo09","exp5","Corchorus_olitorius"
"15756","nkomo09","exp6","Corchorus_olitorius"
"16360","olmez17","exp1","Hippophae_rhamnoides"
"17428","pipinis09","exp1","Chrysojasminum_fruticans"
"17535","pipinis20","exp1","Corylus_avellana"
"17653","pliszko18","exp1","Solidago_niederederi"
"17588","pliszko18","exp1","Solidago_canadensis"
"17720","pliszko18","exp1","Solidago_virgaurea"
"17836","pritchard93","exp1","Arum_maculatum"
"18002","prknova15","exp1","Cormus_domestica"
"18003","prknova15","exp2","Cormus_domestica"
"18004","prknova15","exp3","Cormus_domestica"
"17463","pipinis12","exp1","Carpinus_betulus"
"17480","pipinis12","exp1","Carpinus_orientalis"
"18023","rafiq21","exp1","Aconitum_chasmanthum"
"18054","rahnama-ghahfarokhi07","exp1","Ferula_gummosa"
"18220","raisi13","exp1","Ferula_assa-foetida"
"18269","ranil15","exp1","Solanum_torvum"
"19436","roh08","exp1","Corylopsis_coreana"
"19487","roh08","exp1","Corylopsis_sinensis"
"19490","romero05","exp2","Echinacea_angustifolia"
"19496","romero05","exp2","Echinacea_purpurea"
"19493","romero05","exp2","Echinacea_pallida"
"19506","romero05","exp3","Echinacea_spp."
"19560","rostamipoor20","exp1","Astragalus_cyclophyllon"
"19682","rouhi13","exp1","Adonis_vernalis"
"19636","rouhi12","exp1","Ferula_gummosa"
"20901","surya17","exp1","Phyllanthus_emblica"
"21134","tabatabaeian18","exp1","Kelussia_odoratissima"
"21355","tang21","exp1","Acer_coriaceifolium"
"21403","teimouri13","exp1","Hymenocrater_platystegius"
"21486","thomsen02","exp1","Fagus_sylvatica"
"22133","tylkowski91","exp1","Cornus_mas"
"22160","tylkowski91","exp2","Cornus_mas"
"22167","tylkowski91","exp3","Cornus_mas"
"22065","tylkowski91","exp 1, 2, 3","Cornus_mas"
"22011","tylkowski10","exp1","Hippophae_rhamnoides"
"21926","tylkowski09","exp1","Juniperus_communis"
"21860","tylkowski07","exp1","Rhamnus_cathartica"
"22171","ucler18","exp1","Picea_orientalis"
"24277","wytsalucy21","exp1","Cleomella_serrulata"
"24349","wytsalucy21","exp2","Cleomella_serrulata"
"24416","wytsalucy21","exp3","Cleomella_serrulata"
"24438","wytsalucy21","exp4","Cleomella_serrulata"
"24509","yan16","exp1 ","Daphne_giraldii"
"24544","yan16","exp2","Daphne_giraldii"
"24584","yan16","exp3","Daphne_giraldii"
"25269","yang18_1","exp1","Maackia_taiwanensis"
"25622","yang18_2","exp1","Lithocarpus_glaber"
"25976","yang18_3","exp1","Scaevola_taccada"
"25233","yang10","exp1","Scolopia_oldhamii"
"26480","yeom21","exp1","Glehnia_littoralis"
"26682","yin09","exp1","Ottelia_alismoides"
"26698","yuan21","exp1","Pulsatilla_cernua"
"26726","yurteri21","exp1","Echinacea_purpurea"
"26717","yurteri21","exp1","Echinacea_angustifolia"
"26752","yusefi-tanha19","exp1","Vicia_villosa"
"26836","zadeh15","exp1","Echinacea_purpurea"
"26854","zadeh15","exp2","Echinacea_purpurea"
"27853","zardari19","exp1","Ferula_gummosa"
"29015","zardari19","exp3","Ferula_gummosa"
"29085","zare11","exp1","Ferula_assa-foetida"
"1432","arslan11","exp1","Androsace_villosa"
"5363","downie91","exp2","Pinus_strobus"
"6047","edwards73_1","exp1","Tsuga_heterophylla"
"6459","farhadi13","exp1","Acer_velutinum"
"6276","erken21","exp1","Verbascum_yurtkuranianum"
"6277","erken21","exp2","Verbascum_yurtkuranianum"
"6284","erken21","exp3","Verbascum_yurtkuranianum"
"6291","erken21","exp4","Verbascum_yurtkuranianum"
"6470","feng18","exp1","Ginkgo_biloba"
"6484","feng18","exp2","Ginkgo_biloba"
"6492","feng18","exp3","Ginkgo_biloba"
"13597","marcello15","exp1","Jatropha_curcas"
"6298","esmaeili09","exp1","Carex_divisa"
"6309","esmaeili09","exp2","Carex_divisa"
"6311","esmaeili09","exp3","Carex_divisa"
"6316","etemadi10","exp1","Kelussia_odoratissima"
"20212","seng20","exp1","Dalbergia_cochinchinensis"
"13562","mamut20","exp2","Leontice_incerta"
"13588","mamut20","exp3","Leontice_incerta"
"20302","shahi-gharahlar12","exp1","Eriobotrya_japonica"
"20398","shahi-gharahlar12","exp4","Eriobotrya_japonica"
"20402","shahi-gharahlar12","exp5","Eriobotrya_japonica"
"20406","shahi-gharahlar12","exp6","Eriobotrya_japonica"
"20410","shahi-gharahlar12","exp7","Eriobotrya_japonica"
"20414","shahi-gharahlar12","exp8","Eriobotrya_japonica"
"20418","shahi-gharahlar12","exp9","Eriobotrya_japonica"
"20306","shahi-gharahlar12","exp10","Eriobotrya_japonica"
"20342","shahi-gharahlar12","exp19","Eriobotrya_japonica"
"20350","shahi-gharahlar12","exp20","Eriobotrya_japonica"
"20354","shahi-gharahlar12","exp21","Eriobotrya_japonica"
"20358","shahi-gharahlar12","exp22","Eriobotrya_japonica"
"20442","sharma03","exp1","Prunus_persica"
"23435","wang09","exp1","Vitis_amurensis"
"24122","watanabe02","exp1","Nicandra_physalodes"
"24194","werner13","exp1","Crambe_hispanica subsp. abyssinica"
"24175","watanabe22","exp1","Rhododendron_uwaense"
"23996","washitani89","exp1","Taraxacum_platycarpum"
"24014","washitani89","exp2","Taraxacum_platycarpum"
"20015","scocco98","exp1","Amsonia_tabernaemontana"
"23882","washitani85","exp1","Geranium_carolinianum"
"6535","fetouh14","exp1","Magnolia_grandiflora"
"29209","zhou03","exp1","Paris_polyphylla"
"29256","zhou03","exp3","Paris_polyphylla"
"29259","zhou08","exp1","Rosa_soulieana"
"29291","zhou08","exp3","Rosa_soulieana"
"24629","yang08","exp1","Litsea_coreana"
"24814","yang08","exp3","Litsea_coreana"
"24882","yang08","exp4","Litsea_coreana"
"24912","yang08","exp5","Litsea_coreana"
"26179","yang20","exp1","Primula_bulleyana subsp. beesiana"
"26215","yang20","exp2","Primula_bulleyana subsp. beesiana"
"26240","yang20","exp3","Primula_bulleyana subsp. beesiana"
"25268","yang16_2","exp1","Vaccinium_arboreum"
"8882","joshi03","exp1","Heracleum_candicans"
"1441","barnhill82","exp1","Paulownia_tomentosa"
"29530","zulfiqar15","exp 1","Quercus_glauca"
"29482","zlesak07","exp 5","Heliopsis_helianthoides"
"29509","zlesak07","exp 6 ","Heliopsis_helianthoides"
"29503","zlesak07","exp 6","Heliopsis_helianthoides"
"29524","zlesak07","exp 7","Heliopsis_helianthoides"
"11782","li17","exp 1","Distylium_chinense"
"11904","li21","exp 1","Tamarix_ramosissima"
"11947","li21","exp 2","Tamarix_ramosissima"
"11966","li21","exp 3","Tamarix_ramosissima"
"11990","li21","exp 4","Tamarix_ramosissima"
"11615","li11","exp 1","Atriplex_centralasiatica"
"11677","li11","exp 2","Atriplex_centralasiatica"
"11744","li11","exp 3","Atriplex_centralasiatica"
"8075","harrison14","exp 1","Eucalyptus_ovata"
"25258","yang14","exp 1 ","Galax_urceolata"
"25252","yang14","exp 1","Galax_urceolata"
"925","alhelal96","exp1","Rumex_dentatus"
"953","alhelal96","exp2","Rumex_dentatus"
"2287","battaglia97","exp1","Eucalyptus_delegatensis"
"2296","battaglia97","exp2","Eucalyptus_delegatensis"
"2303","battaglia97","exp3","Eucalyptus_delegatensis"
"2103","battaglia93","exp1","Eucalyptus_delegatensis"
"2152","battaglia93","exp2","Eucalyptus_delegatensis"
"2160","battaglia93","exp3","Eucalyptus_delegatensis"
"2188","battaglia93","exp4","Eucalyptus_delegatensis"
"2432","bibby53","exp1","Pinus_strobus"
"2448","bibby53","exp2","Pinus_strobus"
"6623","forbes09","exp1","Betula_glandulosa"
"6710","forbes09","exp2","Betula_glandulosa"
"6853","forbes09","exp3","Betula_glandulosa"
"6858","forbes09","exp4","Betula_glandulosa"
"6863","forbes09","exp5","Betula_glandulosa"
"6868","forbes09","exp6","Betula_glandulosa"
"6873","forbes09","exp7","Betula_glandulosa"
"6878","forbes09","exp8","Betula_glandulosa"
"6899","forbes09","exp9","Betula_glandulosa"
"6628","forbes09","exp10","Betula_glandulosa"
"6649","forbes09","exp11","Betula_glandulosa"
"6654","forbes09","exp12","Betula_glandulosa"
"6659","forbes09","exp13","Betula_glandulosa"
"6664","forbes09","exp14","Betula_glandulosa"
"6669","forbes09","exp15","Betula_glandulosa"
"6690","forbes09","exp16","Betula_glandulosa"
"6695","forbes09","exp17","Betula_glandulosa"
"6700","forbes09","exp18","Betula_glandulosa"
"6705","forbes09","exp19","Betula_glandulosa"
"6715","forbes09","exp20","Betula_glandulosa"
"6720","forbes09","exp21","Betula_glandulosa"
"6741","forbes09","exp22","Betula_glandulosa"
"6746","forbes09","exp23","Betula_glandulosa"
"6751","forbes09","exp24","Betula_glandulosa"
"6756","forbes09","exp25","Betula_glandulosa"
"6777","forbes09","exp26","Betula_glandulosa"
"6782","forbes09","exp27","Betula_glandulosa"
"6950","geszprych02","exp1","Leuzea_carthamoides"
"7116","ghimeray14","exp1","Loranthus_tanakae"
"7123","gianni19","exp1","Aruncus_dioicus"
"7127","gianni19","exp2","Aruncus_dioicus"
"7132","gianni19","exp3","Aruncus_dioicus"
"7137","gianni19","exp4","Aruncus_dioicus"
"7142","gianni19","exp5","Aruncus_dioicus"
"7147","gianni19","exp6","Aruncus_dioicus"
"7167","gimenez-benavides13","exp1","Saxifraga_trifurcata"
"7185","gimenez-benavides13","exp2","Saxifraga_trifurcata"
"7173","gimenez-benavides13","exp2","Saxifraga_canaliculata"
"7158","gimenez-benavides13","exp1","Saxifraga_canaliculata"
"7188","goggans74","exp1","Hesperocyparis_arizonica"
"7189","goggans74","exp2","Hesperocyparis_arizonica"
"7190","goggans74","exp3","Hesperocyparis_arizonica"
"7191","goggans74","exp4","Hesperocyparis_arizonica"
"7192","goggans74","exp5","Hesperocyparis_arizonica"
"7193","goggans74","exp6","Hesperocyparis_arizonica"
"7194","goggans74","exp7","Hesperocyparis_arizonica"
"7195","goggans74","exp8","Hesperocyparis_arizonica"
"7196","goggans74","exp9","Hesperocyparis_arizonica"
"7539","guo20","exp1","Pinus_bungeana"
"7590","guo20","exp2","Pinus_bungeana"
"7604","guo20","exp3","Pinus_bungeana"
"19034","ren04","exp1","Calligonum_junceum"
"19036","ren04","exp1","Calligonum_leucocladum"
"19042","ren04","exp1","Calligonum_rubicundum"
"19032","ren04","exp1","Calligonum_densum"
"19039","ren04","exp1","Calligonum_mongolicum"
"19030","ren04","exp1","Calligonum_chinense"
"19028","ren04","exp1","Calligonum_caput-medusae"
"19026","ren04","exp1","Calligonum_arborescens"
"19024","ren04","exp1","Calligonum_alaschanicum"
"19238","ren15","exp1","Betula_utilis subsp. albosinensis"
"19224","ren15","exp1","Betula_utilis"
"19310","ren15","exp2","Betula_utilis subsp. albosinensis"
"19262","ren15","exp2","Betula_utilis"
"19354","rezvani14","exp2","Capsella_bursa-pastoris"
"19363","rezvani14","exp3","Capsella_bursa-pastoris"
"20455","skordilis95","exp1","Pinus_brutia"
"20480","skordilis95","exp1","Pinus_halepensis"
"20481","skordilis95","exp2","Pinus_brutia"
"20526","skordilis95","exp2","Pinus_halepensis"
"20569","skordilis95","exp3","Pinus_brutia"
"20579","skordilis95","exp4","Pinus_brutia"
"20585","skordilis95","exp5","Pinus_brutia"
"20633","statton17","exp1","Halophila_ovalis"
"22802","veiga-barbosa16","exp1","Malvella_sherardiana"
"22806","veiga-barbosa16","exp2","Malvella_sherardiana"
"23279","walck12","exp1","Berchemia_scandens"
"23358","walck12","exp2","Berchemia_scandens"
"11045","kim16","exp1","Spiraea_fritschiana"
"11092","king12","exp1","Cyperus_entrerianus"
"11121","kolodziejek15","exp2 and exp3","Juncus_ranarius"
"11133","kolodziejek15","exp5","Juncus_ranarius"
"11139","kolodziejek18","exp0","Dianthus_arenarius"
"11163","kolodziejek18","exp1","Dianthus_arenarius"
"11187","kolodziejek18","exp2","Dianthus_arenarius"
"11145","kolodziejek18","exp0","Dianthus_carthusianorum"
"11169","kolodziejek18","exp1","Dianthus_carthusianorum"
"11193","kolodziejek18","exp2","Dianthus_carthusianorum"
"11151","kolodziejek18","exp0","Dianthus_deltoides"
"11175","kolodziejek18","exp1","Dianthus_deltoides"
"11199","kolodziejek18","exp2","Dianthus_deltoides"
"11157","kolodziejek18","exp0","Dianthus_gratianopolitanus"
"11181","kolodziejek18","exp1","Dianthus_gratianopolitanus"
"11205","kolodziejek18","exp2","Dianthus_gratianopolitanus"
"11211","kolodziejek19","exp0","Potentilla_argentea"
"11241","kolodziejek19","exp1","Potentilla_argentea"
"11217","kolodziejek19","exp0","Potentilla_aurea"
"11247","kolodziejek19","exp1","Potentilla_aurea"
"11223","kolodziejek19","exp0","Potentilla_incana"
"11253","kolodziejek19","exp1","Potentilla_incana"
"11229","kolodziejek19","exp0","Potentilla_inclinata"
"11259","kolodziejek19","exp1","Potentilla_inclinata"
"11235","kolodziejek19","exp0","Potentilla_reptans"
"11265","kolodziejek19","exp1","Potentilla_reptans"
"11271","kulkarni06","exp1","Eucomis_autumnalis"
"11284","kulkarni06","exp2","Eucomis_autumnalis"
"11287","kulkarni06","exp3","Eucomis_autumnalis"
"11306","lai03","exp1","Abies_chensiensis"
"1111","amooaghaie09","exp1","Ferula_ovina"
"81","ahmad07","exp1","Primula_meadia"
"51","ahmad07","exp1","Phlox_divaricata"
"69","ahmad07","exp1","Polemonium_reptans"
"75","ahmad07","exp1","Primula_elatior"
"87","ahmad07","exp1","Primula_veris"
"93","ahmad07","exp1","Primula_vulgaris"
"63","ahmad07","exp1","Phlox_pilosa"
"135","ahmad07","exp1","Zizia_aptera"
"117","ahmad07","exp1","Symphyotrichum_oolentangiense"
"33","ahmad07","exp1","Aster_laevis"
"111","ahmad07","exp1","Symphyotrichum_novae-angliae"
"39","ahmad07","exp1","Eupatorium_maculatum"
"45","ahmad07","exp1","Helianthus_mollis"
"57","ahmad07","exp1","Phlox_maculata"
"99","ahmad07","exp1","Silphium_integrifolium"
"105","ahmad07","exp1","Solidago_speciosa"
"123","ahmad07","exp1","Tradescantia_ohiensis"
"129","ahmad07","exp1","Veronicastrum_virginicum"
"175","ahmad07","exp2","Primula_meadia"
"155","ahmad07","exp2","Phlox_divaricata"
"163","ahmad07","exp2","Phlox_pilosa"
"167","ahmad07","exp2","Polemonium_reptans"
"171","ahmad07","exp2","Primula_elatior"
"179","ahmad07","exp2","Primula_veris"
"183","ahmad07","exp2","Primula_vulgaris"
"211","ahmad07","exp2","Zizia_aptera"
"199","ahmad07","exp2","Symphyotrichum_oolentangiense"
"143","ahmad07","exp2","Aster_laevis"
"195","ahmad07","exp2","Symphyotrichum_novae-angliae"
"147","ahmad07","exp2","Eupatorium_maculatum"
"151","ahmad07","exp2","Helianthus_mollis"
