"","datasetID","study","genusspecies"
"2894","bhatt00","exp 4","Myrica_esculenta"
"2906","bhatt00","exp 5","Myrica_esculenta"
"2921","bhatt00","exp 6","Myrica_esculenta"
"2834","beikmohammadi12","exp 1","Colutea_buhsei"
"3060","boscagli01","exp 1","Satureja_montana"
"3070","boscagli01","exp 2","Satureja_montana"
"3074","boscagli01","exp 3","Satureja_montana"
"3092","boscagli01","exp 4","Satureja_montana"
"3107","boscagli01","exp 5","Satureja_montana"
"3120","boscagli01","exp 6","Satureja_montana"
"2982","borghetti86","exp 1","Pinus_heldreichii"
"25062","washitani85","exp2","Geranium_carolinianum"
"21920","strazisar13","exp1","Ruppia_maritima"
"21932","strazisar13","exp2","Ruppia_maritima"
"7765","ghimeray14","exp1","Loranthus_tanakae"
"9204","hawkins19","exp1","Quercus_pagoda"
"1922","basbag09","exp1","Capparis_spinosa"
"1823","barros12","exp1","Prunus_lusitanica subsp. azorica"
"1864","basaran12","exp1","Lathyrus_ochrus"
"1856","basaran12","exp1","Lathyrus_hirsutus"
"1847","basaran12","exp1","Lathyrus_aphaca"
"1874","basaran12","exp1","Lathyrus_sphaericus"
"1840","basaran12","exp1","Lathyrus_annuus"
"1868","basaran12","exp1","Lathyrus_sativus"
"1890","basaran12","exp1","Vicia_lutea"
"1883","basaran12","exp1","Vicia_bithynica"
"1896","basaran12","exp1","Vicia_narbonensis"
"9495","jabarzare11","exp1","Artemisia_sieberi"
"9511","jacquemart21","exp1","Juniperus_communis"
"9637","jensen97","exp1","Abies_nordmanniana"
"9675","jiro10","exp1","Betula_pendula subsp. mandshurica"
"9659","jiro10","exp1","Betula_ermanii"
"9768","jusung16","exp1","Thalictrum_rochebruneanum"
"10000","kamareh12","exp1","Pyrus_glabra"
"10073","karlsson08","exp1","Bidens_pilosa"
"10254","karlsson08","exp1","Galinsoga_parviflora"
"10446","karlsson08","exp1","Guizotia_scabra"
"10638","karlsson08","exp1","Parthenium_hysterophorus"
"10830","karlsson08","exp1","Tagetes_minuta"
"11022","karlsson08","exp1","Verbesina_encelioides"
"11213","kato11","exp1","Trapella_sinensis"
"11241","kazaz10","exp1","Rosa_damascena"
"11247","keshtkar08","exp1","Astragalus_cyclophyllon"
"11287","kettenring07","exp1","Carex_brevior"
"11351","kettenring07","exp1","Carex_comosa"
"11415","kettenring07","exp1","Carex_cristatella"
"11479","kettenring07","exp1","Carex_cryptolepis"
"11511","kettenring07","exp1","Carex_granularis"
"11575","kettenring07","exp1","Carex_hystericina"
"11639","kettenring07","exp1","Carex_lacustris"
"11671","kettenring07","exp1","Carex_scoparia"
"11734","kettenring07","exp1","Carex_stipata"
"11798","kettenring07","exp1","Carex_stricta"
"11812","kettenring07","exp1","Carex_utriculata"
"11852","kettenring07","exp1","Carex_vulpinoidea"
"14213","ma18","exp1","Anigozanthos_flavidus"
"13788","ma03","exp1","Abies_amabilis"
"14102","ma03","exp1","Abies_lasiocarpa"
"13898","ma03","exp1","Abies_grandis"
"14169","ma03","exp1","Abies_procera"
"14821","mattana16","exp1","Clinopodium_sandalioticum"
"14883","meena06","exp1","Ligusticopsis_wallichiana"
"14905","meyer94","exp1","Penstemon_comarrhenus"
"14923","meyer94","exp1","Penstemon_cyananthus"
"14950","meyer94","exp1","Penstemon_cyaneus"
"14977","meyer94","exp1","Penstemon_cyanocaulis"
"14995","meyer94","exp1","Penstemon_fremontii"
"15004","meyer94","exp1","Penstemon_laevis"
"15022","meyer94","exp1","Penstemon_leiophyllus"
"15031","meyer94","exp1","Penstemon_perpulcher"
"15040","meyer94","exp1","Penstemon_scariosus"
"15049","meyer94","exp1","Penstemon_speciosus"
"15058","meyer94","exp1","Penstemon_strictus"
"15067","meyer94","exp1","Penstemon_subglaber"
"15121","meyer95","exp1","Penstemon_ambiguus"
"15184","meyer95","exp1","Penstemon_linarioides"
"15157","meyer95","exp1","Penstemon_dolius"
"15166","meyer95","exp1","Penstemon_goodrichii"
"15193","meyer95","exp1","Penstemon_moffatii"
"15094","meyer95","exp1","Penstemon_acuminatus"
"15202","meyer95","exp1","Penstemon_pachyphyllus"
"15148","meyer95","exp1","Penstemon_confusus"
"15238","meyer95","exp1","Penstemon_utahensis"
"14752","martinik14","exp1","Pseudotsuga_menziesii"
"16149","muller03","exp1","Fagus_sylvatica"
"17382","onen20","exp1","Ambrosia_artemisiifolia"
"17640","ordonez-salanueva15","exp1","Polaskia_chende"
"17867","ordonez-salanueva15","exp1","Polaskia_chichipe"
"17900","panayotova15","exp1","Betonica_bulgarica"
"17925","parmenter96","exp1","Echinacea_angustifolia"
"17946","parmenter96","exp1","Echinacea_purpurea"
"17956","parmenter96","exp2","Echinacea_angustifolia"
"17979","parvin15","exp1","Juglans_nigra"
"18099","phondani10","exp1","Betula_utilis"
"18398","picciau19","exp1","Helichrysum_microphyllum"
"18148","picciau17","exp1","Clematis_vitalba"
"521","airi09","exp1","Hippophae_salicifolia"
"750","aldridge92","exp1","Oryza_coarctata"
"833","aldridge92","exp2","Zizania_palustris"
"842","aldridge92","exp3","Oryza_coarctata"
"902","aldridge92","exp5","Zizania_palustris"
"1056","alptekin02","exp1","Quercus_libani"
"1057","amini18","exp1","Tilia_platyphyllos subsp. corinthiaca"
"1093","amini18","exp2","Tilia_platyphyllos subsp. corinthiaca"
"4287","chen06","exp1","Neolitsea_acuminatissima"
"4859","chichizola18","exp1","Oenothera_odorata"
"4876","chien10","exp1","Daphniphyllum_glaucescens"
"4878","chien10","exp2","Daphniphyllum_glaucescens"
"4886","chien10","exp3","Daphniphyllum_glaucescens"
"4895","chien10","exp4","Daphniphyllum_glaucescens"
"4911","chien11","exp1","Ilex_maximowicziana"
"4916","chien11","exp2","Ilex_maximowicziana"
"4936","chien11","exp3","Ilex_maximowicziana"
"5223","cho18b","exp1","Cornus_kousa"
"5229","cho18b","exp2","Cornus_kousa"
"4943","cho18a","exp1","Cicuta_virosa"
"5415","chuanren04","exp1","Echinacea_angustifolia"
"5432","chuanren04","exp2","Echinacea_angustifolia"
"5622","cicek08","exp1","Pterocarya_fraxinifolia"
"5634","conversa09","exp1","Asparagus_acutifolius"
"5666","crank92","exp1","Thymophylla_tephroleuca"
"5669","crank92","exp2","Thymophylla_tephroleuca"
"5685","crank92","exp3","Thymophylla_tephroleuca"
"5713","cuena-lombrana18","exp1","Gentiana_lutea"
"6033","deb17","exp1","Berberis_manipurana"
"6072","deb17","exp2","Berberis_manipurana"
"6090","dehgan84","exp1","Nandina_domestica"
"5665","cousins10","exp1","Vitex_rotundifolia"
"5751","dalling99","exp1","Combretum_bracteosum"
"5783","dalling99","exp2","Combretum_bracteosum"
"5887","dalling99","exp3","Combretum_bracteosum"
"6012","dalling99","exp4","Combretum_bracteosum"
"16158","naseri18","exp1","Acer_hyrcanum"
"16208","naseri18","exp2","Acer_hyrcanum"
"16414","naumovski05","exp1","Degenia_velebitica"
"16435","naumovski05","exp2","Degenia_velebitica"
"16505","naumovski05","exp3","Degenia_velebitica"
"16552","naumovski05","exp4","Degenia_velebitica"
"16637","nawrot-chorabik21","exp1","Pinus_sylvestris"
"16645","necajeva13","exp1","Eryngium_maritimum"
"16673","nin17","exp1","Vaccinium_myrtillus"
"20713","sacande04","exp1","Prunus_africana"
"20717","sacande04","exp2","Prunus_africana"
"20734","sacande04","exp3","Prunus_africana"
"20742","sacande04","exp4","Prunus_africana"
"20950","schutz02","exp1","Carex_ferruginea"
"20968","schutz02","exp1","Carex_frigida"
"20985","schutz02","exp2","Carex_ferruginea"
"20991","schutz02","exp2","Carex_frigida"
"20779","saeed16","exp1","Pinus_canariensis"
"20795","saeed16","exp2","Pinus_roxburghii"
"20818","saeed16","exp5","Pinus_wallichiana"
"14781","mattana09","exp1","Rhamnus_persicifolia"
"14813","mattana09","exp2","Rhamnus_persicifolia"
"17246","olmez08","exp1","Colutea_armena"
"17294","olmez08","exp2","Colutea_armena"
"17315","olmez08","exp3","Colutea_armena"
"17270","olmez08","exp1","Cotinus_coggygria"
"17300","olmez08","exp2","Cotinus_coggygria"
"17903","paolini01","exp1","Sinapis_arvensis"
"17361","omar21","exp1","Ziziphus_spina-christi"
"17369","omar21","exp2","Ziziphus_spina-christi"
"16365","nasri14","exp1","Alstroemeria_ligtu"
"20860","santos19","exp1","Baccharis_dracunculifolia"
"16093","mulaudzi09","exp1","Alepidea_amatymbica"
"16109","mulaudzi09","exp1","Alepidea_natalensis"
"16125","mulaudzi09","exp2","Alepidea_natalensis"
"12435","lee21","exp1","Thalictrum_uchiyamae"
"3177","brenchley98","exp1","Zostera_capricorni"
"3180","brenchley98","exp2","Zostera_capricorni"
"3392","brenchley98","exp3","Zostera_capricorni"
"3600","brenchley98","exp4","Zostera_capricorni"
"3604","brenchley98","exp5","Zostera_capricorni"
"3882","bungard97","exp1","Clematis_vitalba"
"3948","bungard97","exp2","Clematis_vitalba"
"3966","bungard97","exp3","Clematis_vitalba"
"3982","bungard97","exp4","Clematis_vitalba"
"12388","lee06","exp1","Astragalus_sinicus"
"12409","lee06","exp2","Astragalus_sinicus"
"3984","bytnerowicz14","exp1","Zannichellia_palustris"
"4000","bytnerowicz14","exp2","Zannichellia_palustris"
"4046","bytnerowicz14","exp3","Zannichellia_palustris"
"20380","rizwan18","exp1","Jatropha_curcas"
"8098","grose57","exp1","Eucalyptus_kybeanensis"
"8106","grose57","exp2","Eucalyptus_delegatensis"
"8136","grose57","exp2","Eucalyptus_pauciflora subsp. niphophila"
"8154","grose57","exp3","Eucalyptus_delegatensis"
"8175","grose57","exp3","Eucalyptus_pauciflora subsp. niphophila"
"8190","grose57","exp4","Eucalyptus_elata"
"8253","grose57","exp5","Eucalyptus_delegatensis"
"8280","grose57","exp6","Eucalyptus_elata"
"8264","grose57","exp6","Eucalyptus_chapmaniana"
"8290","grose57","exp6","Eucalyptus_fastigata"
"8302","grose57","exp6","Eucalyptus_kybeanensis"
"8312","grose57","exp6","Eucalyptus_mitchelliana"
"8320","grose57","exp6","Eucalyptus_nitens"
"8336","grose57","exp6","Eucalyptus_pauciflora"
"8350","grose57","exp6","Eucalyptus_perriniana"
"8365","grose57","exp6","Eucalyptus_regnans"
"14335","maithani90","exp1","Aesculus_indica"
"4133","castro95","exp1","Grindelia_glutinosa"
"4144","castro95","exp1","Grindelia_tarapacana"
"4153","castro95","exp2","Grindelia_glutinosa"
"4156","castro95","exp2","Grindelia_tarapacana"
"9252","he09","exp1","Anisodus_tanguticus"
"9319","huang14","exp2","Nymphoides_peltata"
"21618","song20","exp1","Pinus_koraiensis"
"21681","song20","exp2","Pinus_koraiensis"
"2483","battaglia97","exp1","Eucalyptus_delegatensis"
"4366","chen08","exp1","Trema_cannabina"
"6092","downie91","exp1","Pinus_strobus"
"15501","millaku12","exp1","Gentiana_lutea"
"15942","moradi12","exp1","Dracocephalum_kotschyi"
"16741","nkomo09","exp1","Corchorus_olitorius"
"16742","nkomo09","exp2","Corchorus_olitorius"
"16743","nkomo09","exp3","Corchorus_olitorius"
"16744","nkomo09","exp4","Corchorus_olitorius"
"16745","nkomo09","exp5","Corchorus_olitorius"
"16747","nkomo09","exp6","Corchorus_olitorius"
"17351","olmez17","exp1","Hippophae_rhamnoides"
"18424","pipinis09","exp1","Chrysojasminum_fruticans"
"18531","pipinis20","exp1","Corylus_avellana"
"18649","pliszko18","exp1","Solidago_niederederi"
"18584","pliszko18","exp1","Solidago_canadensis"
"18716","pliszko18","exp1","Solidago_virgaurea"
"18832","pritchard93","exp1","Arum_maculatum"
"18998","prknova15","exp1","Cormus_domestica"
"18999","prknova15","exp2","Cormus_domestica"
"19000","prknova15","exp3","Cormus_domestica"
"18459","pipinis12","exp1","Carpinus_betulus"
"18476","pipinis12","exp1","Carpinus_orientalis"
"19019","rafiq21","exp1","Aconitum_chasmanthum"
"19050","rahnama-ghahfarokhi07","exp1","Ferula_gummosa"
"19216","raisi13","exp1","Ferula_assa-foetida"
"19265","ranil15","exp1","Solanum_torvum"
"20434","roh08","exp1","Corylopsis_coreana"
"20485","roh08","exp1","Corylopsis_sinensis"
"20488","romero05","exp2","Echinacea_angustifolia"
"20494","romero05","exp2","Echinacea_purpurea"
"20491","romero05","exp2","Echinacea_pallida"
"20504","romero05","exp3","Echinacea_spp."
"20522","rostamipoor20","exp1","Astragalus_cyclophyllon"
"20657","rouhi13","exp1","Adonis_vernalis"
"20634","rouhi12","exp1","Ferula_gummosa"
"21997","surya17","exp1","Phyllanthus_emblica"
"22230","tabatabaeian18","exp1","Kelussia_odoratissima"
"22499","tang21","exp1","Acer_coriaceifolium"
"22547","teimouri13","exp1","Hymenocrater_platystegius"
"22630","thomsen02","exp1","Fagus_sylvatica"
"23277","tylkowski91","exp1","Cornus_mas"
"23304","tylkowski91","exp2","Cornus_mas"
"23311","tylkowski91","exp3","Cornus_mas"
"23203","tylkowski91","exp 1, 2, 3","Cornus_mas"
"23155","tylkowski10","exp1","Hippophae_rhamnoides"
"23070","tylkowski09","exp1","Juniperus_communis"
"23048","tylkowski07","exp1","Rhamnus_cathartica"
"23445","ucler18","exp1","Picea_orientalis"
"25458","wytsalucy21","exp1","Cleomella_serrulata"
"25530","wytsalucy21","exp2","Cleomella_serrulata"
"25597","wytsalucy21","exp3","Cleomella_serrulata"
"25619","wytsalucy21","exp4","Cleomella_serrulata"
"25690","yan16","exp1 ","Daphne_giraldii"
"25725","yan16","exp2","Daphne_giraldii"
"25765","yan16","exp3","Daphne_giraldii"
"26450","yang18a","exp1","Maackia_taiwanensis"
"27064","yang18b","exp1","Lithocarpus_glaber"
"27145","yang18c","exp1","Scaevola_taccada"
"26423","yang10","exp1","Scolopia_oldhamii"
"27666","yeom21","exp1","Glehnia_littoralis"
"27868","yin09","exp1","Ottelia_alismoides"
"27884","yuan21","exp1","Pulsatilla_cernua"
"27912","yurteri21","exp1","Echinacea_purpurea"
"27903","yurteri21","exp1","Echinacea_angustifolia"
"27938","yusefi-tanha19","exp1","Vicia_villosa"
"28022","zadeh15","exp1","Echinacea_purpurea"
"28040","zadeh15","exp2","Echinacea_purpurea"
"29039","zardari19","exp1","Ferula_gummosa"
"30201","zardari19","exp3","Ferula_gummosa"
"30271","zare11","exp1","Ferula_assa-foetida"
"1481","arslan11","exp1","Androsace_villosa"
"6097","downie91","exp2","Pinus_strobus"
"6885","edwards73a","exp1","Tsuga_heterophylla"
"7252","farhadi13","exp1","Acer_velutinum"
"7051","erken21","exp1","Verbascum_yurtkuranianum"
"7052","erken21","exp2","Verbascum_yurtkuranianum"
"7059","erken21","exp3","Verbascum_yurtkuranianum"
"7066","erken21","exp4","Verbascum_yurtkuranianum"
"7287","feng18","exp1","Ginkgo_biloba"
"7294","feng18","exp2","Ginkgo_biloba"
"7298","feng18","exp3","Ginkgo_biloba"
"14561","marcello15","exp1","Jatropha_curcas"
"7073","esmaeili09","exp1","Carex_divisa"
"7084","esmaeili09","exp2","Carex_divisa"
"7086","esmaeili09","exp3","Carex_divisa"
"7091","etemadi10","exp1","Kelussia_odoratissima"
"21213","seng20","exp1","Dalbergia_cochinchinensis"
"14526","mamut20","exp2","Leontice_incerta"
"14552","mamut20","exp3","Leontice_incerta"
"21303","shahi-gharahlar12","exp1","Eriobotrya_japonica"
"21399","shahi-gharahlar12","exp4","Eriobotrya_japonica"
"21403","shahi-gharahlar12","exp5","Eriobotrya_japonica"
"21407","shahi-gharahlar12","exp6","Eriobotrya_japonica"
"21411","shahi-gharahlar12","exp7","Eriobotrya_japonica"
"21415","shahi-gharahlar12","exp8","Eriobotrya_japonica"
"21419","shahi-gharahlar12","exp9","Eriobotrya_japonica"
"21307","shahi-gharahlar12","exp10","Eriobotrya_japonica"
"21343","shahi-gharahlar12","exp19","Eriobotrya_japonica"
"21351","shahi-gharahlar12","exp20","Eriobotrya_japonica"
"21355","shahi-gharahlar12","exp21","Eriobotrya_japonica"
"21359","shahi-gharahlar12","exp22","Eriobotrya_japonica"
"21443","sharma03","exp1","Prunus_persica"
"24605","wang09","exp1","Vitis_amurensis"
"25292","watanabe02","exp1","Nicandra_physalodes"
"25364","werner13","exp1","Crambe_hispanica subsp. abyssinica"
"25345","watanabe22","exp1","Rhododendron_uwaense"
"25166","washitani89","exp1","Taraxacum_platycarpum"
"25184","washitani89","exp2","Taraxacum_platycarpum"
"21014","scocco98","exp1","Amsonia_tabernaemontana"
"25052","washitani85","exp1","Geranium_carolinianum"
"7341","fetouh14","exp1","Magnolia_grandiflora"
"30395","zhou03","exp1","Paris_polyphylla"
"30442","zhou03","exp3","Paris_polyphylla"
"30445","zhou08","exp1","Rosa_soulieana"
"30457","zhou08","exp3","Rosa_soulieana"
"25810","yang08","exp1","Litsea_coreana"
"25995","yang08","exp3","Litsea_coreana"
"26089","yang08","exp4","Litsea_coreana"
"26142","yang08","exp5","Litsea_coreana"
"27365","yang20","exp1","Primula_bulleyana subsp. beesiana"
"27401","yang20","exp2","Primula_bulleyana subsp. beesiana"
"27426","yang20","exp3","Primula_bulleyana subsp. beesiana"
"26449","yang16b","exp1","Vaccinium_arboreum"
"9753","joshi03","exp1","Heracleum_candicans"
"1490","barnhill82","exp1","Paulownia_tomentosa"
"30716","zulfiqar15","exp 1","Quercus_glauca"
"30668","zlesak07","exp 5","Heliopsis_helianthoides"
"30695","zlesak07","exp 6 ","Heliopsis_helianthoides"
"30689","zlesak07","exp 6","Heliopsis_helianthoides"
"30710","zlesak07","exp 7","Heliopsis_helianthoides"
"12646","li17","exp 1","Distylium_chinense"
"12768","li21","exp 1","Tamarix_ramosissima"
"12811","li21","exp 2","Tamarix_ramosissima"
"12830","li21","exp 3","Tamarix_ramosissima"
"12854","li21","exp 4","Tamarix_ramosissima"
"12479","li11","exp 1","Atriplex_centralasiatica"
"12541","li11","exp 2","Atriplex_centralasiatica"
"12608","li11","exp 3","Atriplex_centralasiatica"
"8925","harrison14","exp 1","Eucalyptus_ovata"
"26439","yang14","exp 1 ","Galax_urceolata"
"26433","yang14","exp 1","Galax_urceolata"
"971","alhelal96","exp1","Rumex_dentatus"
"999","alhelal96","exp2","Rumex_dentatus"
"2808","battaglia97","exp2","Eucalyptus_delegatensis"
"2815","battaglia97","exp3","Eucalyptus_delegatensis"
"2152","battaglia93","exp1","Eucalyptus_delegatensis"
"2192","battaglia93","exp2","Eucalyptus_delegatensis"
"2230","battaglia93","exp3","Eucalyptus_delegatensis"
"2250","battaglia93","exp4","Eucalyptus_delegatensis"
"2284","battaglia93","exp5","Eucalyptus_delegatensis"
"2944","bibby53","exp1","Pinus_strobus"
"2960","bibby53","exp2","Pinus_strobus"
"7429","forbes09","exp1","Betula_glandulosa"
"7516","forbes09","exp2","Betula_glandulosa"
"7659","forbes09","exp3","Betula_glandulosa"
"7664","forbes09","exp4","Betula_glandulosa"
"7669","forbes09","exp5","Betula_glandulosa"
"7674","forbes09","exp6","Betula_glandulosa"
"7679","forbes09","exp7","Betula_glandulosa"
"7684","forbes09","exp8","Betula_glandulosa"
"7705","forbes09","exp9","Betula_glandulosa"
"7434","forbes09","exp10","Betula_glandulosa"
"7455","forbes09","exp11","Betula_glandulosa"
"7460","forbes09","exp12","Betula_glandulosa"
"7465","forbes09","exp13","Betula_glandulosa"
"7470","forbes09","exp14","Betula_glandulosa"
"7475","forbes09","exp15","Betula_glandulosa"
"7496","forbes09","exp16","Betula_glandulosa"
"7501","forbes09","exp17","Betula_glandulosa"
"7506","forbes09","exp18","Betula_glandulosa"
"7511","forbes09","exp19","Betula_glandulosa"
"7521","forbes09","exp20","Betula_glandulosa"
"7526","forbes09","exp21","Betula_glandulosa"
"7547","forbes09","exp22","Betula_glandulosa"
"7552","forbes09","exp23","Betula_glandulosa"
"7557","forbes09","exp24","Betula_glandulosa"
"7562","forbes09","exp25","Betula_glandulosa"
"7583","forbes09","exp26","Betula_glandulosa"
"7588","forbes09","exp27","Betula_glandulosa"
"7756","geszprych02","exp1","Leuzea_carthamoides"
"7953","gianni19","exp1","Aruncus_dioicus"
"7957","gianni19","exp2","Aruncus_dioicus"
"7962","gianni19","exp3","Aruncus_dioicus"
"7967","gianni19","exp4","Aruncus_dioicus"
"7972","gianni19","exp5","Aruncus_dioicus"
"7977","gianni19","exp6","Aruncus_dioicus"
"7993","gimenez-benavides13","exp1","Saxifraga_trifurcata"
"8012","gimenez-benavides13","exp2","Saxifraga_trifurcata"
"8001","gimenez-benavides13","exp2","Saxifraga_canaliculata"
"7984","gimenez-benavides13","exp1","Saxifraga_canaliculata"
"8018","goggans74","exp1","Hesperocyparis_arizonica"
"8019","goggans74","exp2","Hesperocyparis_arizonica"
"8020","goggans74","exp3","Hesperocyparis_arizonica"
"8021","goggans74","exp4","Hesperocyparis_arizonica"
"8022","goggans74","exp5","Hesperocyparis_arizonica"
"8023","goggans74","exp6","Hesperocyparis_arizonica"
"8024","goggans74","exp7","Hesperocyparis_arizonica"
"8025","goggans74","exp8","Hesperocyparis_arizonica"
"8026","goggans74","exp9","Hesperocyparis_arizonica"
"8374","guo20","exp1","Pinus_bungeana"
"8425","guo20","exp2","Pinus_bungeana"
"8439","guo20","exp3","Pinus_bungeana"
"20030","ren04","exp1","Calligonum_junceum"
"20032","ren04","exp1","Calligonum_leucocladum"
"20040","ren04","exp1","Calligonum_rubicundum"
"20028","ren04","exp1","Calligonum_densum"
"20036","ren04","exp1","Calligonum_mongolicum"
"20026","ren04","exp1","Calligonum_chinense"
"20024","ren04","exp1","Calligonum_caput-medusae"
"20022","ren04","exp1","Calligonum_arborescens"
"20236","ren15","exp1","Betula_utilis subsp. albosinensis"
"20222","ren15","exp1","Betula_utilis"
"20308","ren15","exp2","Betula_utilis subsp. albosinensis"
"20260","ren15","exp2","Betula_utilis"
"20352","rezvani14","exp2","Capsella_bursa-pastoris"
"20361","rezvani14","exp3","Capsella_bursa-pastoris"
"21469","skordilis95","exp1","Pinus_brutia"
"21483","skordilis95","exp1","Pinus_halepensis"
"21516","skordilis95","exp2","Pinus_brutia"
"21532","skordilis95","exp2","Pinus_halepensis"
"21575","skordilis95","exp3","Pinus_brutia"
"21585","skordilis95","exp4","Pinus_brutia"
"21591","skordilis95","exp5","Pinus_brutia"
"21729","statton17","exp1","Halophila_ovalis"
"23972","veiga-barbosa16","exp1","Malvella_sherardiana"
"23976","veiga-barbosa16","exp2","Malvella_sherardiana"
"24449","walck12","exp1","Berchemia_scandens"
"24528","walck12","exp2","Berchemia_scandens"
"11910","kim16","exp1","Spiraea_fritschiana"
"11957","king12","exp1","Cyperus_entrerianus"
"11986","kolodziejek15","exp2 and exp3","Juncus_ranarius"
"11998","kolodziejek15","exp5","Juncus_ranarius"
"12004","kolodziejek18","exp0","Dianthus_arenarius"
"12028","kolodziejek18","exp1","Dianthus_arenarius"
"12052","kolodziejek18","exp2","Dianthus_arenarius"
"12010","kolodziejek18","exp0","Dianthus_carthusianorum"
"12034","kolodziejek18","exp1","Dianthus_carthusianorum"
"12058","kolodziejek18","exp2","Dianthus_carthusianorum"
"12016","kolodziejek18","exp0","Dianthus_deltoides"
"12040","kolodziejek18","exp1","Dianthus_deltoides"
"12064","kolodziejek18","exp2","Dianthus_deltoides"
"12022","kolodziejek18","exp0","Dianthus_gratianopolitanus"
"12046","kolodziejek18","exp1","Dianthus_gratianopolitanus"
"12069","kolodziejek18","exp2","Dianthus_gratianopolitanus"
"12075","kolodziejek19","exp0","Potentilla_argentea"
"12105","kolodziejek19","exp1","Potentilla_argentea"
"12081","kolodziejek19","exp0","Potentilla_aurea"
"12111","kolodziejek19","exp1","Potentilla_aurea"
"12087","kolodziejek19","exp0","Potentilla_incana"
"12117","kolodziejek19","exp1","Potentilla_incana"
"12093","kolodziejek19","exp0","Potentilla_inclinata"
"12123","kolodziejek19","exp1","Potentilla_inclinata"
"12099","kolodziejek19","exp0","Potentilla_reptans"
"12129","kolodziejek19","exp1","Potentilla_reptans"
"12135","kulkarni06","exp1","Eucomis_autumnalis"
"12148","kulkarni06","exp2","Eucomis_autumnalis"
"12151","kulkarni06","exp3","Eucomis_autumnalis"
"12170","lai03","exp1","Abies_chensiensis"
"1160","amooaghaie09","exp1","Ferula_ovina"
"81","ahmad07","exp1","Primula_meadia"
"51","ahmad07","exp1","Phlox_divaricata"
"69","ahmad07","exp1","Polemonium_reptans"
"75","ahmad07","exp1","Primula_elatior"
"87","ahmad07","exp1","Primula_veris"
"93","ahmad07","exp1","Primula_vulgaris"
"63","ahmad07","exp1","Phlox_pilosa"
"135","ahmad07","exp1","Zizia_aptera"
"117","ahmad07","exp1","Symphyotrichum_oolentangiense"
"33","ahmad07","exp1","Aster_laevis"
"111","ahmad07","exp1","Symphyotrichum_novae-angliae"
"39","ahmad07","exp1","Eupatorium_maculatum"
"45","ahmad07","exp1","Helianthus_mollis"
"57","ahmad07","exp1","Phlox_maculata"
"99","ahmad07","exp1","Silphium_integrifolium"
"105","ahmad07","exp1","Solidago_speciosa"
"123","ahmad07","exp1","Tradescantia_ohiensis"
"129","ahmad07","exp1","Veronicastrum_virginicum"
"175","ahmad07","exp2","Primula_meadia"
"155","ahmad07","exp2","Phlox_divaricata"
"163","ahmad07","exp2","Phlox_pilosa"
"167","ahmad07","exp2","Polemonium_reptans"
"171","ahmad07","exp2","Primula_elatior"
"179","ahmad07","exp2","Primula_veris"
"183","ahmad07","exp2","Primula_vulgaris"
"211","ahmad07","exp2","Zizia_aptera"
"199","ahmad07","exp2","Symphyotrichum_oolentangiense"
