"'","'","'","'","'","'","'",
"'","'","'Pregermination","'treatments","'","'","'",
"'","'Hot water","'soak","'Cold","'","'Germination","'rate",
"'Species","'Temp (C)","'Time* (min)","'stratification (days)","'Germination test days","'Avg (%)","'Samples",
"'95.11718750","'66.55273438","'68.75000000","'69.82421875","'70.21484375","'66.25976563","'69.97070313",
"'93.31054688","'89.25781250","'92.13867188","'93.60351563","'94.14062500","'88.81835938","'93.79882813",
"'93.16406250","'76.41601563","'78.90625000","'80.12695313","'80.56640625","'76.02539063","'80.32226563",
"'93.16406250","'79.83398438","'82.47070313","'83.74023438","'84.22851563","'79.49218750","'83.93554688",
"'93.16406250","'77.97851563","'80.51757813","'81.78710938","'82.27539063","'77.63671875","'81.98242188",
"'88.81835938","'78.85742188","'81.44531250","'82.71484375","'83.15429688","'78.46679688","'82.86132813",
"'88.81835938","'76.17187500","'78.66210938","'79.88281250","'80.32226563","'75.83007813","'80.07812500",
"'78.46679688","'82.51953125","'85.20507813","'86.57226563","'87.06054688","'82.12890625","'86.71875000",
"'78.46679688","'83.64257813","'86.37695313","'87.74414063","'88.23242188","'83.25195313","'87.93945313",
"'78.46679688","'83.25195313","'85.98632813","'87.30468750","'87.79296875","'82.86132813","'87.50000000",
"'78.46679688","'82.71484375","'85.40039063","'86.76757813","'87.25585938","'82.32421875","'86.91406250",
"'78.46679688","'81.49414063","'84.13085938","'85.44921875","'85.93750000","'81.10351563","'85.64453125",
"'90.62500000","'86.66992188","'89.50195313","'90.91796875","'91.40625000","'86.23046875","'91.06445313",
"'92.08984375","'88.08593750","'90.91796875","'92.38281250","'92.87109375","'87.64648438","'92.57812500",
"'87.40234375","'83.59375000","'86.27929688","'87.64648438","'88.13476563","'83.15429688","'87.84179688",
"'89.59960938","'85.64453125","'88.42773438","'89.84375000","'90.33203125","'85.25390625","'90.03906250",
"'90.47851563","'86.52343750","'89.35546875","'90.77148438","'91.25976563","'86.13281250","'90.91796875",
"'57.56835938","'82.03125000","'84.71679688","'86.03515625","'86.52343750","'81.64062500","'86.23046875",
"'57.56835938","'78.95507813","'81.49414063","'82.81250000","'83.25195313","'78.56445313","'82.95898438",
"'83.69140625","'80.51757813","'83.15429688","'84.47265625","'84.91210938","'80.17578125","'84.61914063",
"'83.69140625","'84.27734375","'87.01171875","'88.37890625","'88.86718750","'83.83789063","'88.52539063",
"'83.69140625","'80.76171875","'83.39843750","'84.71679688","'85.15625000","'80.37109375","'84.86328125",
"'83.69140625","'77.00195313","'79.49218750","'80.76171875","'81.20117188","'76.61132813","'80.90820313",
"'74.75585938","'80.95703125","'83.59375000","'84.91210938","'85.35156250","'80.56640625","'85.05859375",
"'74.75585938","'81.39648438","'84.03320313","'85.35156250","'85.83984375","'81.00585938","'85.54687500",
"'74.75585938","'83.30078125","'86.03515625","'87.35351563","'87.84179688","'82.91015625","'87.54882813",
"'74.75585938","'80.07812500","'82.66601563","'83.98437500","'84.47265625","'79.68750000","'84.17968750",
"'91.50390625","'87.50000000","'90.38085938","'91.79687500","'92.28515625","'87.10937500","'91.99218750",
"'68.06640625","'80.27343750","'82.86132813","'84.17968750","'84.66796875","'79.88281250","'84.37500000",
"'68.06640625","'79.34570313","'81.93359375","'83.25195313","'83.69140625","'78.95507813","'83.39843750",
"'83.74023438","'72.75390625","'75.09765625","'76.26953125","'76.70898438","'72.36328125","'76.41601563",
"'83.74023438","'77.14843750","'79.63867188","'80.90820313","'81.34765625","'76.75781250","'81.05468750",
"'83.74023438","'80.51757813","'83.15429688","'84.47265625","'84.91210938","'80.17578125","'84.61914063",
"'83.74023438","'72.07031250","'74.41406250","'75.58593750","'75.97656250","'71.72851563","'75.73242188",
"'85.15625000","'84.27734375","'87.06054688","'88.42773438","'88.91601563","'83.88671875","'88.57421875",
"'85.15625000","'70.31250000","'72.60742188","'73.77929688","'74.16992188","'69.97070313","'73.92578125",
"'87.98828125","'81.39648438","'84.03320313","'85.35156250","'85.83984375","'81.00585938","'85.54687500",
"'87.98828125","'62.69531250","'64.74609375","'65.77148438","'66.11328125","'62.40234375","'65.91796875",
"'58.49609375","'78.56445313","'81.15234375","'82.42187500","'82.86132813","'78.22265625","'82.56835938",
"'58.49609375","'82.32421875","'85.00976563","'86.37695313","'86.86523438","'81.98242188","'86.52343750",
