datasetID,study,entered.by,genus,species,variety,woody,crop,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,storage.type,storage.time,storage.humidity,storage.temp,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,chemical,chemical.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,seed.mass.given,respvar,response,error.type,resp.error,reps,n.per.rep,germ.duration,germ.time.zero,figure,Notes
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,control,1,0,15 and 5,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,1.67,standard error,1.67,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,24,15 and 5,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,56,15 and 5,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,112,15 and 5,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,control,1,0,15 and 5,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,11.67,standard error,4.41,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,24,15 and 5,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,5.09,standard error,0.09,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,56,15 and 5,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,60,standard error,7.64,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,112,15 and 5,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,4.76,standard error,4.76,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,control,1,0,20,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,24,20,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,56,20,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,112,20,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,38.33,standard error,6.01,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,control,1,0,20,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,35,standard error,2.89,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,24,20,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,83.33,standard error,4.41,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,56,20,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,85.71,standard error,8.25,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,112,20,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,standard error,NA,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,control,1,0,25 and 15,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,24,25 and 15,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,56,25 and 15,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,0,NA,NA,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,112,25 and 15,NA,0,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,4.76,standard error,4.76,3,20,NA,end cold strat,Table 1,
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,control,1,0,25 and 15,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,21.81,standard error,4.96,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,24,25 and 15,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,91.67,standard error,3.33,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,56,25 and 15,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,96.67,standard error,1.67,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
yang20,exp5,DK,Primula,beesiana,NA,N,N,"Yunnan, China",27.015394,100.170867,3664,Asia,NA,2016,2017,dry,180,NA,23,stratification,1,112,25 and 15,NA,0 then 24,NA,NA,NA,N,NA,Y,water agar substrate,NA,Y,percent.germ,95.24,standard error,4.76,3,20,NA,end cold strat,Table 1,transferred from dark to light sometime during germination
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,percent.germ,27.34,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,percent.germ,35.34,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,percent.germ,25.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,percent.germ,24.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,percent.germ,30.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,15,Y,cold,Y,HgCl2,2,NA,percent.germ,44,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,15,Y,cold,Y,HgCl2,2,NA,percent.germ,62,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,15,Y,cold,Y,HgCl2,2,NA,percent.germ,54.67,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,15,Y,cold,Y,HgCl2,2,NA,percent.germ,50.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,15,Y,cold,Y,HgCl2,2,NA,percent.germ,55.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,percent.germ,63.34,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,percent.germ,65,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,percent.germ,66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,percent.germ,58,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,percent.germ,71.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,60,Y,cold,Y,HgCl2,2,NA,percent.germ,55.34,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,60,Y,cold,Y,HgCl2,2,NA,percent.germ,61.67,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,60,Y,cold,Y,HgCl2,2,NA,percent.germ,58.67,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,60,Y,cold,Y,HgCl2,2,NA,percent.germ,56,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,60,Y,cold,Y,HgCl2,2,NA,percent.germ,60.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,72,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,68.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,72.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,68.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,73,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,83.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,81.34,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,80,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,77.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,76.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,62.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,62.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,78,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,74.44,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,70,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,5mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,38.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,5mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,40.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,5mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,33.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,5mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,52.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,5mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,43.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,38,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,36,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,26,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,56.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,46.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,20mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,38.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,20mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,34.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,20mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,33.33,NA,NA,3,60,90,,Table 2,
