"Original.Genus","Corrected.Genus","Genus_species","Family","Dormancy.Class"
"Ribes","Ribes","Ribes hudsonianum","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes lacustre","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes montigenum","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes nevadense","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes roezlii","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes rotundifolium","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes sanguineum","Grossulariaceae","MPD"
"Philadelphus","Philadelphus","Philadelphus lewisi","Hydrangeaceae","PD"
"Philadelphus","Philadelphus","Philadelphus lewisii","Hydrangeaceae","PD"
"Carya","Carya","Carya glabra","Juglandaceae","PD"
"Carya","Carya","Carya illinoinsis","Juglandaceae","PD"
"Carya","Carya","Carya ovata","Juglandaceae","PD"
"Fraxinus","Fraxinus","Fraxinus americana","Oleaceae","PD"
"Fraxinus","Fraxinus","Fraxinus dipetala","Oleaceae","PD"
"Fraxinus","Fraxinus","Fraxinus excelsior","Oleaceae","MPD"
"Fraxinus","Fraxinus","Fraxinus lanceolata","Oleaceae","PD"
"Fraxinus","Fraxinus","Fraxinus nigra","Oleaceae","MPD"
"Fraxinus","Fraxinus","Fraxinus ornus","Oleaceae","PD"
"Fraxinus","Fraxinus","Fraxinus ornus","Oleaceae","PD"
"Fraxinus","Fraxinus","Fraxinus pennsylvanica","Oleaceae","PD"
"Fraxinus","Fraxinus","Fraxinus uhdei","Oleaceae","PD"
"Fraxinus","Fraxinus","Fraxinus velutina","Oleaceae","PD"
"Syringa","Syringa","Syringa amurensis","Oleaceae","PD"
"Pinus","Pinus","Pinus albicaulis","Pinaceae","PD"
"Pinus","Pinus","Pinus aristata","Pinaceae","PD"
"Pinus","Pinus","Pinus attenuata","Pinaceae","ND"
"Pinus","Pinus","Pinus banksiana","Pinaceae","PD"
"Pinus","Pinus","Pinus canariensis","Pinaceae","ND"
"Pinus","Pinus","Pinus caribaea","Pinaceae","ND"
"Pinus","Pinus","Pinus caribaea","Pinaceae","PD"
"Pinus","Pinus","Pinus cembra","Pinaceae","PD"
"Pinus","Pinus","Pinus cembroides","Pinaceae","PD"
"Pinus","Pinus","Pinus clausa","Pinaceae","PD"
"Pinus","Pinus","Pinus coulteri","Pinaceae","PD"
"Pinus","Pinus","Pinus coulteri","Pinaceae","PD"
"Pinus","Pinus","Pinus densiflora","Pinaceae","PD"
"Pinus","Pinus","Pinus echinata","Pinaceae","PD"
"Pinus","Pinus","Pinus edulis","Pinaceae","ND"
"Pinus","Pinus","Pinus edulis","Pinaceae","PD"
"Pinus","Pinus","Pinus excelsa","Pinaceae","PD"
"Pinus","Pinus","Pinus flexilis","Pinaceae","PD"
"Pinus","Pinus","Pinus gerardiana","Pinaceae","ND"
"Pinus","Pinus","Pinus gerardiana","Pinaceae","ND"
"Pinus","Pinus","Pinus glabra","Pinaceae","PD"
"Pinus","Pinus","Pinus glabra","Pinaceae","PD"
"Pinus","Pinus","Pinus halepensis","Pinaceae","ND"
"Pinus","Pinus","Pinus halepensis","Pinaceae","ND"
"Pinus","Pinus","Pinus heldreichii","Pinaceae","PD"
"Pinus","Pinus","Pinus jeffreyi","Pinaceae","PD"
"Pinus","Pinus","Pinus kesiya","Pinaceae","ND"
"Pinus","Pinus","Pinus khasya","Pinaceae","ND"
"Pinus","Pinus","Pinus khasya","Pinaceae","ND"
"Pinus","Pinus","Pinus khasya","Pinaceae","ND"
"Pinus","Pinus","Pinus khasya","Pinaceae","PD"
"Pinus","Pinus","Pinus koraiensis","Pinaceae","PD"
"Pinus","Pinus","Pinus koraiensis","Pinaceae","PD"
"Pinus","Pinus","Pinus lambertiana","Pinaceae","PD"
"Pinus","Pinus","Pinus leucodermis","Pinaceae","PD"
"Pinus","Pinus","Pinus longifolia","Pinaceae","ND"
"Pinus","Pinus","Pinus massoniana","Pinaceae","ND"
"Pinus","Pinus","Pinus massoniana","Pinaceae","PD"
"Pinus","Pinus","Pinus merkusii","Pinaceae","ND"
"Pinus","Pinus","Pinus monophylla","Pinaceae","PD"
"Pinus","Pinus","Pinus monticola","Pinaceae","PD"
"Pinus","Pinus","Pinus mugo","Pinaceae","ND"
"Pinus","Pinus","Pinus nigra","Pinaceae","ND"
"Pinus","Pinus","Pinus nigra","Pinaceae","ND"
"Pinus","Pinus","Pinus palustris","Pinaceae","PD"
"Pinus","Pinus","Pinus peuce","Pinaceae","PD"
"Pinus","Pinus","Pinus pinaster","Pinaceae","PD"
"Pinus","Pinus","Pinus pinea","Pinaceae","PD"
"Pinus","Pinus","Pinus pumila","Pinaceae","PD"
"Pinus","Pinus","Pinus quadrifolia","Pinaceae","ND"
"Pinus","Pinus","Pinus quadrifolia","Pinaceae","PD"
"Pinus","Pinus","Pinus resinosa","Pinaceae","PD"
"Pinus","Pinus","Pinus rigida","Pinaceae","PD"
"Pinus","Pinus","Pinus roxburghii","Pinaceae","ND"
"Pinus","Pinus","Pinus sabiniana","Pinaceae","PD"
"Pinus","Pinus","Pinus sabiniana","Pinaceae","PD"
"Pinus","Pinus","Pinus sibirica","Pinaceae","PD"
"Pinus","Pinus","Pinus strobus","Pinaceae","PD"
"Pinus","Pinus","Pinus sylvestris","Pinaceae","ND"
"Pinus","Pinus","Pinus taeda","Pinaceae","PD"
"Pinus","Pinus","Pinus thunbergii","Pinaceae","PD"
"Pinus","Pinus","Pinus wallichiana","Pinaceae","PD"
"Tsuga","Tsuga","Tsuga canadensis","Pinaceae","PD"
"Tsuga","Tsuga","Tsuga heterophylla","Pinaceae","PD"
"Tsuga","Tsuga","Tsuga heterophyllad","Pinaceae","PD"
"Tsuga","Tsuga","Tsuga mertensiana","Pinaceae","PD"
"Ceanothus","Ceanothus","Ceanothus americana","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus americanus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus arboreus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus cordulatus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus crassifolius","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus cuneatus","Rhamnaceae","PY"
"Ceanothus","Ceanothus","Ceanothus cuneatus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus cuneatus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus divaricatus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus diversifolius","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus fendleri","Rhamnaceae","PY"
"Ceanothus","Ceanothus","Ceanothus greggii","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus impressus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus integerrimus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus ledifolius","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus leudodermis","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus megacarpus","Rhamnaceae","PY"
"Ceanothus","Ceanothus","Ceanothus megacarpus","Rhamnaceae","PY"
"Ceanothus","Ceanothus","Ceanothus oliganthus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus prostratus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus sanguineus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus sanguineus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus sorediatus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus thyrsiflorus","Rhamnaceae","PYPD"
"Ceanothus","Ceanothus","Ceanothus velutinus","Rhamnaceae","PYPD"
"Aronia","Aronia","Aronia melanocarpa","Rosaceae","PD"
"Cotoneaster","Cotoneaster","Cotoneaster acutifolia","Rosaceae","PD"
"Cotoneaster","Cotoneaster","Cotoneaster horizontalis","Rosaceae","PD"
"Cotonester","Cotoneaster","Cotonester acutifolius","Rosaceae","PD"
"Cotonester","Cotoneaster","Cotonester microphyllus","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus anomala","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus cordata","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus crus-galli","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus douglasii","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus flava","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus mollis","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus phaenopyrum","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus punctata","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus rivularis","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus succulenta","Rosaceae","PD"
"Crataegus","Crataegus","Crataegus tracyi","Rosaceae","PD"
"Malus","Malus","Malus baccata","Rosaceae","PD"
"Malus","Malus","Malus coronaria","Rosaceae","PD"
"Malus","Malus","Malus floribunda","Rosaceae","PD"
"Malus","Malus","Malus fusca","Rosaceae","PD"
"Malus","Malus","Malus ioensis","Rosaceae","PD"
"Padus","Padus","Padus racemosa","Rosaceae","PD"
"Prunus","Prunus","Prunus americana","Rosaceae","PD"
"Prunus","Prunus","Prunus avium","Rosaceae","PD"
"Prunus","Prunus","Prunus avium","Rosaceae","PD"
"Prunus","Prunus","Prunus dulcis","Rosaceae","PD"
"Prunus","Prunus","Prunus emarginata","Rosaceae","PD"
"Prunus","Prunus","Prunus ilicifolia","Rosaceae","ND"
"Prunus","Prunus","Prunus ilicifolia","Rosaceae","PD"
"Prunus","Prunus","Prunus mahaleb","Rosaceae","PD"
"Prunus","Prunus","Prunus padus","Rosaceae","PD"
"Prunus","Prunus","Prunus pensylvanica","Rosaceae","PD"
"Prunus","Prunus","Prunus persica","Rosaceae","PD"
"Prunus","Prunus","Prunus serotina","Rosaceae","PD"
"Prunus","Prunus","Prunus serotina","Rosaceae","PD"
"Prunus","Prunus","Prunus spinosa","Rosaceae","PD"
"Prunus","Prunus","Prunus subcordata","Rosaceae","PD"
"Prunus","Prunus","Prunus virginiana","Rosaceae","PD"
"Prunus","Prunus","Prunus virginiana","Rosaceae","PD"
"Pyrus","Pyrus","Pyrus arbutifolia","Rosaceae","PD"
"Rubus","Rubus","Rubus chamaemorus","Rosaceae","PD"
"Rubus","Rubus","Rubus idaeus","Rosaceae","PD"
"Rubus","Rubus","Rubus spectabilis","Rosaceae","PD"
"Sorbus","Sorbus","Sorbus aucuparia","Rosaceae","PD"
"Acer","Acer","Acer circinatum","Sapindaceae","PD"
"Acer","Acer","Acer circinatum","Sapindaceae","PD"
"Acer","Acer","Acer ginnala","Sapindaceae","PD"
"Acer","Acer","Acer glabrum","Sapindaceae","PD"
"Acer","Acer","Acer negundo","Sapindaceae","PD"
"Acer","Acer","Acer pensylvanicum","Sapindaceae","PD"
"Acer","Acer","Acer platanoides","Sapindaceae","PD"
"Acer","Acer","Acer pseudoplatanus","Sapindaceae","PD"
"Acer","Acer","Acer rubrum","Sapindaceae","PD"
"Acer","Acer","Acer saccharinum","Sapindaceae","ND"
"Acer","Acer","Acer saccharum","Sapindaceae","PD"
"Acer","Acer","Acer saccharum -grandidentatum","Sapindaceae","PD"
"Aesculus","Aesculus","Aesculus californica","Sapindaceae","ND"
"Aesculus","Aesculus","Aesculus glabra","Sapindaceae","PD"
"Aesculus","Aesculus","Aesculus hippocastanum","Sapindaceae","PD"
"Aesculus","Aesculus","Aesculus octandra","Sapindaceae","PD"
"Sarcobatus","Sarcobatus","Sarcobatus vermiculatus","Sarcobataceae","PD"
"Sarcobatus","Sarcobatus","Sarcobatus vermiculatus","Sarcobataceae","PD"
"Taxus","Taxus","Taxus baccata","Taxaceae","MPD"
"Taxus","Taxus","Taxus brevifolia","Taxaceae","MPD"
"Taxus","Taxus","Taxus cuspidata","Taxaceae","MPD"
"Sequoiadendron","Sequoiadendron","Sequoiadendron giganteum","Taxodiaceae","ND"
"Taxodium","Taxodium","Taxodium distichum","Taxodiaceae","PD"
