"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"63","Acacia_aulacocarpa","Acacia","Acacia","Fabaceae","PY"
"64","Acacia_auratiflora","Acacia","Acacia","Fabaceae","PY"
"65","Acacia_aureocrinita","Acacia","Acacia","Fabaceae","PY"
"66","Acacia_auriculiformis","Acacia","Acacia","Fabaceae","PY"
"67","Acacia_ausfeldii","Acacia","Acacia","Fabaceae","PY"
"68","Acacia_awestoniana","Acacia","Acacia","Fabaceae","PY"
"69","Acacia_bakeri","Acacia","Acacia","Fabaceae","PY"
"70","Acacia_benthamii","Acacia","Acacia","Fabaceae","PY"
"71","Acacia_berlandieri","Acacia","Acacia","Fabaceae","PY"
"72","Acacia_bonariensis","Acacia","Acacia","Fabaceae","PY"
"73","Acacia_brachypoda","Acacia","Acacia","Fabaceae","PY"
"74","Acacia_brachystachya","Acacia","Acacia","Fabaceae","PY"
"75","Acacia_brassii","Acacia","Acacia","Fabaceae","PY"
"76","Acacia_brevispica","Acacia","Acacia","Fabaceae","PY"
"77","Acacia_browniana","Acacia","Acacia","Fabaceae","PY"
"78","Acacia_burkei","Acacia","Acacia","Fabaceae","PY"
"79","Acacia_burrowii","Acacia","Acacia","Fabaceae","PY"
"80","Acacia_bynoeana","Acacia","Acacia","Fabaceae","PY"
"81","Acacia_caffra","Acacia","Acacia","Fabaceae","ND"
"82","Acacia_caffra","Acacia","Acacia","Fabaceae","PY"
"83","Acacia_calcicola","Acacia","Acacia","Fabaceae","PY"
"84","Acacia_cambagei","Acacia","Acacia","Fabaceae","PY"
"85","Acacia_catechu","Acacia","Acacia","Fabaceae","PY"
"86","Acacia_caven","Acacia","Acacia","Fabaceae","PY"
"87","Acacia_chrysotricha","Acacia","Acacia","Fabaceae","PY"
"88","Acacia_cincinnata","Acacia","Acacia","Fabaceae","PY"
"89","Acacia_citrinoviridis","Acacia","Acacia","Fabaceae","PY"
"90","Acacia_clunies-rossiae","Acacia","Acacia","Fabaceae","PY"
"91","Acacia_cochliacantha","Acacia","Acacia","Fabaceae","PY"
"92","Acacia_cochlocarpa","Acacia","Acacia","Fabaceae","PY"
"93","Acacia_colei","Acacia","Acacia","Fabaceae","PY"
"94","Acacia_concinna","Acacia","Acacia","Fabaceae","PY"
"95","Acacia_confusa","Acacia","Acacia","Fabaceae","PY"
"96","Acacia_conspersa","Acacia","Acacia","Fabaceae","PY"
"97","Acacia_constricta","Acacia","Acacia","Fabaceae","PY"
"98","Acacia_coriacea","Acacia","Acacia","Fabaceae","PY"
"99","Acacia_cornigera","Acacia","Acacia","Fabaceae","ND"
"100","Acacia_costiniana","Acacia","Acacia","Fabaceae","PY"
"101","Acacia_courtii","Acacia","Acacia","Fabaceae","PY"
"102","Acacia_cowleana","Acacia","Acacia","Fabaceae","PY"
"103","Acacia_craspedocarpa","Acacia","Acacia","Fabaceae","PY"
"104","Acacia_crassicarpa","Acacia","Acacia","Fabaceae","PY"
"105","Acacia_cyanophylla","Acacia","Acacia","Fabaceae","PY"
"106","Acacia_cyclops","Acacia","Acacia","Fabaceae","PY"
"107","Acacia_dealbata","Acacia","Acacia","Fabaceae","PY"
"108","Acacia_deanei","Acacia","Acacia","Fabaceae","PY"
"109","Acacia_difficilis","Acacia","Acacia","Fabaceae","PY"
"110","Acacia_disparrima","Acacia","Acacia","Fabaceae","PY"
"111","Acacia_distans","Acacia","Acacia","Fabaceae","PY"
"112","Acacia_drepanolobium","Acacia","Acacia","Fabaceae","ND"
"113","Acacia_drummondii","Acacia","Acacia","Fabaceae","PY"
"114","Acacia_dudgeoni","Acacia","Acacia","Fabaceae","PY"
"115","Acacia_dudgeoni","Acacia","Acacia","Fabaceae","ND"
"116","Acacia_dunnii","Acacia","Acacia","Fabaceae","PY"
"117","Acacia_ehrenbergiana","Acacia","Acacia","Fabaceae","PY"
"118","Acacia_ehrenbergiana","Acacia","Acacia","Fabaceae","ND"
"119","Acacia_elata","Acacia","Acacia","Fabaceae","PY"
"120","Acacia_erioloba","Acacia","Acacia","Fabaceae","PY"
"121","Acacia_eriopoda","Acacia","Acacia","Fabaceae","PY"
"122","Acacia_erubescens","Acacia","Acacia","Fabaceae","ND"
"123","Acacia_estrophiolata","Acacia","Acacia","Fabaceae","PY"
"124","Acacia_extensa","Acacia","Acacia","Fabaceae","PY"
"125","Acacia_farnesiana","Acacia","Acacia","Fabaceae","PY"
"126","Acacia_fasciculifera","Acacia","Acacia","Fabaceae","PY"
"127","Acacia_filicifolia","Acacia","Acacia","Fabaceae","PY"
"128","Acacia_flavescens","Acacia","Acacia","Fabaceae","PY"
"129","Acacia_furcatispina","Acacia","Acacia","Fabaceae","PY"
"130","Acacia_galpinii","Acacia","Acacia","Fabaceae","PY"
"131","Acacia_genistifolia","Acacia","Acacia","Fabaceae","PY"
"132","Acacia_georgensis","Acacia","Acacia","Fabaceae","PY"
"133","Acacia_gerrardii","Acacia","Acacia","Fabaceae","PY"
"134","Acacia_glaucocarpa","Acacia","Acacia","Fabaceae","PY"
"135","Acacia_gordonii","Acacia","Acacia","Fabaceae","PY"
"136","Acacia_grandicornuta","Acacia","Acacia","Fabaceae","PY"
"137","Acacia_greggii","Acacia","Acacia","Fabaceae","PY"
"138","Acacia_hamulosa","Acacia","Acacia","Fabaceae","PY"
"139","Acacia_harpophylla","Acacia","Acacia","Fabaceae","ND"
"140","Acacia_hayesii","Acacia","Acacia","Fabaceae","ND"
"141","Acacia_hebeclada","Acacia","Acacia","Fabaceae","PY"
"142","Acacia_helicophylla","Acacia","Acacia","Fabaceae","PY"
"143","Acacia_hemignosta","Acacia","Acacia","Fabaceae","ND"
"144","Acacia_hemignosta","Acacia","Acacia","Fabaceae","PY"
"145","Acacia_hereroensis","Acacia","Acacia","Fabaceae","PY"
"146","Acacia_heteroclita","Acacia","Acacia","Fabaceae","PY"
"147","Acacia_holosericea","Acacia","Acacia","Fabaceae","PY"
"148","Acacia_hylonoma","Acacia","Acacia","Fabaceae","PY"
"149","Acacia_insolita","Acacia","Acacia","Fabaceae","PY"
"150","Acacia_iraqensis","Acacia","Acacia","Fabaceae","PY"
"151","Acacia_irrorata","Acacia","Acacia","Fabaceae","PY"
"152","Acacia_julifera","Acacia","Acacia","Fabaceae","PY"
"153","Acacia_kamerunensis","Acacia","Acacia","Fabaceae","ND"
"154","Acacia_karroo","Acacia","Acacia","Fabaceae","PY"
"155","Acacia_kempeana","Acacia","Acacia","Fabaceae","PY"
"156","Acacia_koa","Acacia","Acacia","Fabaceae","PY"
"157","Acacia_kybeanensis","Acacia","Acacia","Fabaceae","PY"
"158","Acacia_lasiocarpa","Acacia","Acacia","Fabaceae","PY"
"159","Acacia_latericola","Acacia","Acacia","Fabaceae","PY"
"160","Acacia_lenticularis","Acacia","Acacia","Fabaceae","PY"
"161","Acacia_leptalea","Acacia","Acacia","Fabaceae","PY"
"162","Acacia_leptocarpa","Acacia","Acacia","Fabaceae","PY"
"163","Acacia_leucoclada","Acacia","Acacia","Fabaceae","PY"
"164","Acacia_leucolobia","Acacia","Acacia","Fabaceae","PY"
"165","Acacia_leucophaea","Acacia","Acacia","Fabaceae","PY"
"166","Acacia_ligulata","Acacia","Acacia","Fabaceae","PY"
"167","Acacia_lobulata","Acacia","Acacia","Fabaceae","PY"
"168","Acacia_longispicata","Acacia","Acacia","Fabaceae","PY"
"169","Acacia_lucasii","Acacia","Acacia","Fabaceae","PY"
"170","Acacia_luederitzii","Acacia","Acacia","Fabaceae","PY"
"171","Acacia_macnuttiana","Acacia","Acacia","Fabaceae","PY"
"172","Acacia_maconochieana","Acacia","Acacia","Fabaceae","ND"
"173","Acacia_macracantha","Acacia","Acacia","Fabaceae","PY"
"174","Acacia_macrostachya","Acacia","Acacia","Fabaceae","ND"
"175","Acacia_maidenii","Acacia","Acacia","Fabaceae","PY"
"176","Acacia_mangium","Acacia","Acacia","Fabaceae","PY"
"177","Acacia_mearnsii","Acacia","Acacia","Fabaceae","PY"
"178","Acacia_melanoxylon","Acacia","Acacia","Fabaceae","PY"
"179","Acacia_mellifera","Acacia","Acacia","Fabaceae","PY"
"180","Acacia_modesta","Acacia","Acacia","Fabaceae","PY"
"181","Acacia_mountfordiae","Acacia","Acacia","Fabaceae","PY"
"182","Acacia_multisiliqua","Acacia","Acacia","Fabaceae","PY"
"183","Acacia_murrayana","Acacia","Acacia","Fabaceae","PY"
"184","Acacia_myrtifolia","Acacia","Acacia","Fabaceae","PY"
"185","Acacia_neriifolia","Acacia","Acacia","Fabaceae","PY"
"186","Acacia_nigrescens","Acacia","Acacia","Fabaceae","ND"
"187","Acacia_nigrescens","Acacia","Acacia","Fabaceae","PY"
"188","Acacia_nilotica","Acacia","Acacia","Fabaceae","PY"
"189","Acacia_obliquinervia","Acacia","Acacia","Fabaceae","PY"
"190","Acacia_oerfota","Acacia","Acacia","Fabaceae","PY"
"191","Acacia_oraria","Acacia","Acacia","Fabaceae","PY"
"192","Acacia_origena","Acacia","Acacia","Fabaceae","PY"
"193","Acacia_orites","Acacia","Acacia","Fabaceae","PY"
"194","Acacia_orthocarpa","Acacia","Acacia","Fabaceae","PY"
"195","Acacia_pachycarpa","Acacia","Acacia","Fabaceae","PY"
"196","Acacia_paradoxa","Acacia","Acacia","Fabaceae","PY"
"197","Acacia_pennatula","Acacia","Acacia","Fabaceae","PY"
"198","Acacia_petraea","Acacia","Acacia","Fabaceae","PY"
"199","Acacia_pharangites","Acacia","Acacia","Fabaceae","PY"
"200","Acacia_phasmoides","Acacia","Acacia","Fabaceae","PY"
"201","Acacia_pilispina","Acacia","Acacia","Fabaceae","PY"
"202","Acacia_pinguifolia","Acacia","Acacia","Fabaceae","PY"
"203","Acacia_platycarpa","Acacia","Acacia","Fabaceae","PY"
"204","Acacia_plectocarpa","Acacia","Acacia","Fabaceae","PY"
"205","Acacia_podalyriifolia","Acacia","Acacia","Fabaceae","PY"
"206","Acacia_polyacantha","Acacia","Acacia","Fabaceae","PY"
"207","Acacia_polyphylla","Acacia","Acacia","Fabaceae","ND"
"208","Acacia_polystachya","Acacia","Acacia","Fabaceae","PY"
"209","Acacia_praecox","Acacia","Acacia","Fabaceae","PY"
"210","Acacia_pseudo-eburnea","Acacia","Acacia","Fabaceae","PY"
"211","Acacia_pubescens","Acacia","Acacia","Fabaceae","PY"
"212","Acacia_pubifolia","Acacia","Acacia","Fabaceae","PY"
"213","Acacia_pulchella","Acacia","Acacia","Fabaceae","PY"
"214","Acacia_pycnantha","Acacia","Acacia","Fabaceae","PY"
"215","Acacia_pycnostachya","Acacia","Acacia","Fabaceae","PY"
"216","Acacia_pygmaea","Acacia","Acacia","Fabaceae","PY"
"217","Acacia_raddiana","Acacia","Acacia","Fabaceae","PY"
"218","Acacia_ramulosa","Acacia","Acacia","Fabaceae","PY"
"219","Acacia_recurvata","Acacia","Acacia","Fabaceae","PY"
"220","Acacia_rigidula","Acacia","Acacia","Fabaceae","PY"
"221","Acacia_robusta","Acacia","Acacia","Fabaceae","PY"
"222","Acacia_rothii","Acacia","Acacia","Fabaceae","PY"
"223","Acacia_rubida","Acacia","Acacia","Fabaceae","PY"
"224","Acacia_ruppii","Acacia","Acacia","Fabaceae","PY"
"225","Acacia_salicina","Acacia","Acacia","Fabaceae","PY"
"226","Acacia_saligna","Acacia","Acacia","Fabaceae","PY"
"227","Acacia_schaffneri","Acacia","Acacia","Fabaceae","PY"
"228","Acacia_sciophanes","Acacia","Acacia","Fabaceae","PY"
"229","Acacia_sclerosperma","Acacia","Acacia","Fabaceae","PY"
"230","Acacia_senegal","Acacia","Acacia","Fabaceae","ND"
"231","Acacia_senegal","Acacia","Acacia","Fabaceae","PY"
"232","Acacia_seyal","Acacia","Acacia","Fabaceae","PY"
"233","Acacia_shirleyi","Acacia","Acacia","Fabaceae","PY"
"234","Acacia_siculiformis","Acacia","Acacia","Fabaceae","PY"
"235","Acacia_sieberiana","Acacia","Acacia","Fabaceae","PY"
"236","Acacia_silvestris","Acacia","Acacia","Fabaceae","PY"
"237","Acacia_simsii","Acacia","Acacia","Fabaceae","PY"
"238","Acacia_smallii","Acacia","Acacia","Fabaceae","PY"
"239","Acacia_spirorbis","Acacia","Acacia","Fabaceae","PY"
"240","Acacia_stenophylla","Acacia","Acacia","Fabaceae","PY"
"241","Acacia_stipuligera","Acacia","Acacia","Fabaceae","PY"
"242","Acacia_suaveolens","Acacia","Acacia","Fabaceae","PY"
"243","Acacia_subflexuosa","Acacia","Acacia","Fabaceae","PY"
"244","Acacia_tanganyikensis","Acacia","Acacia","Fabaceae","PY"
"245","Acacia_tephrina","Acacia","Acacia","Fabaceae","PY"
"246","Acacia_terminalis","Acacia","Acacia","Fabaceae","PY"
"247","Acacia_tetragonophylla","Acacia","Acacia","Fabaceae","PY"
"248","Acacia_tortilis","Acacia","Acacia","Fabaceae","PY"
"249","Acacia_torulosa","Acacia","Acacia","Fabaceae","PY"
"250","Acacia_trachycarpa","Acacia","Acacia","Fabaceae","PY"
"251","Acacia_trachyphloia","Acacia","Acacia","Fabaceae","PY"
"252","Acacia_tumida","Acacia","Acacia","Fabaceae","PY"
"253","Acacia_urophylla","Acacia","Acacia","Fabaceae","PY"
"254","Acacia_vassalii","Acacia","Acacia","Fabaceae","PY"
"255","Acacia_victoriae","Acacia","Acacia","Fabaceae","PY"
"256","Acacia_williamsonii","Acacia","Acacia","Fabaceae","PY"
"257","Acacia_wilsonii","Acacia","Acacia","Fabaceae","PY"
"258","Acacia_wrightii","Acacia","Acacia","Fabaceae","PY"
"259","Acacia_xanthophloea","Acacia","Acacia","Fabaceae","PY"
"260","Acaena_argentea","Acaena","Acaena","Rosaceae","ND"
"261","Acaena_californica","Acaena","Acaena","Rosaceae","PD"
"262","Acaena_exigua","Acaena","Acaena","Rosaceae","PD"
"263","Acaena_ovina","Acaena","Acaena","Rosaceae","PD"
"264","Acalypha_ostryaefolia","Acalypha","Acalypha","Euphorbiaceae","PD"
"265","Acamplopappus_sphaerocephalus","Acamplopappus","Acamplopappus","Asteraceae","PD"
"266","Acanthocarpus_preissii","Acanthocarpus","Acanthocarpus","Asparagaceae","PD"
"267","Acanthopanax_garaldii","Acanthopanax","Acanthopanax","Araliaceae","MPD"
"268","Acanthopanax_giraldii","Acanthopanax","Acanthopanax","Araliaceae","MPD"
"269","Acanthopanax_henryi","Acanthopanax","Acanthopanax","Araliaceae","MPD"
"270","Acanthopanax_sessiliflorus","Acanthopanax","Acanthopanax","Araliaceae","MPD"
"271","Acanthopanax_setchuenensis","Acanthopanax","Acanthopanax","Araliaceae","MPD"
"272","Acanthopanax_stenophyllus","Acanthopanax","Acanthopanax","Araliaceae","MPD"
"273","Acanthosicyos_naudiniana","Acanthosiscyos","Acanthosiscyos","Cucurbitaceae","PD"
"274","Acanthospermum_hispidum","Acanthospermum","Acanthospermum","Asteraceae","PD"
"275","Acanthus_ilicifolius","Acanthus","Acanthus","Acanthaceae","ND"
"276","Acca_sellowiana","Acca","Acca","Myrtaceae","ND"
"277","Acer_albopurpurascens","Acer","Acer","Sapindaceae","PD"
"278","Acer_barbinerve","Acer","Acer","Sapindaceae","PD"
"279","Acer_buergerianum","Acer","Acer","Sapindaceae","PD"
"280","Acer_caesium","Acer","Acer","Sapindaceae","PD"
"281","Acer_campbellii","Acer","Acer","Sapindaceae","PD"
"282","Acer_campestre","Acer","Acer","Sapindaceae","PD"
"283","Acer_caudatum","Acer","Acer","Sapindaceae","PD"
"284","Acer_circinatum","Acer","Acer","Sapindaceae","PD"
"285","Acer_davidii","Acer","Acer","Sapindaceae","PD"
"286","Acer_diabolicum","Acer","Acer","Sapindaceae","PD"
"287","Acer_diffusum","Acer","Acer","Sapindaceae","PD"
"288","Acer_floridanum","Acer","Acer","Sapindaceae","PD"
"289","Acer_ginnala","Acer","Acer","Sapindaceae","PD"
"290","Acer_glabrum","Acer","Acer","Sapindaceae","PD"
"291","Acer_griseum","Acer","Acer","Sapindaceae","PD"
"292","Acer_kawakamii","Acer","Acer","Sapindaceae","PD"
"293","Acer_macrophyllum","Acer","Acer","Sapindaceae","PD"
"294","Acer_mandshuricum","Acer","Acer","Sapindaceae","PD"
"295","Acer_maximowiczianum","Acer","Acer","Sapindaceae","PD"
"296","Acer_maximowiczii","Acer","Acer","Sapindaceae","PD"
"297","Acer_mono","Acer","Acer","Sapindaceae","PD"
"298","Acer_monspessulanum","Acer","Acer","Sapindaceae","PD"
"299","Acer_morrisonense","Acer","Acer","Sapindaceae","PD"
"300","Acer_negundo","Acer","Acer","Sapindaceae","PD"
"301","Acer_oblongum","Acer","Acer","Sapindaceae","PD"
"302","Acer_oblongum","Acer","Acer","Sapindaceae","ND"
"303","Acer_opalus","Acer","Acer","Sapindaceae","PD"
"304","Acer_palmatum","Acer","Acer","Sapindaceae","PD"
"305","Acer_pensylvanicum","Acer","Acer","Sapindaceae","PD"
"306","Acer_pictum","Acer","Acer","Sapindaceae","PD"
"307","Acer_platanoides","Acer","Acer","Sapindaceae","PD"
"308","Acer_pseudoplatanus","Acer","Acer","Sapindaceae","PD"
"309","Acer_pseudosieboldianum","Acer","Acer","Sapindaceae","PD"
"310","Acer_rubrum","Acer","Acer","Sapindaceae","PD"
"311","Acer_saccharinum","Acer","Acer","Sapindaceae","ND"
"312","Acer_saccharum","Acer","Acer","Sapindaceae","PD"
"313","Acer_saccharum subsp. grandidentatum","Acer","Acer","Sapindaceae","PD"
"314","Acer_semenovii","Acer","Acer","Sapindaceae","PD"
"315","Acer_serrulatum","Acer","Acer","Sapindaceae","PD"
"316","Acer_sino-oblongum","Acer","Acer","Sapindaceae","PD"
"317","Acer_skutchii","Acer","Acer","Sapindaceae","ND"
"318","Acer_sterculiaceum","Acer","Acer","Sapindaceae","PD"
"319","Acer_tataricum","Acer","Acer","Sapindaceae","PD"
"320","Acer_tegmentosum","Acer","Acer","Sapindaceae","PD"
"321","Acer_tetramerum","Acer","Acer","Sapindaceae","PD"
"322","Acer_thomsonii","Acer","Acer","Sapindaceae","PD"
"323","Acer_trautvetteri","Acer","Acer","Sapindaceae","PD"
"324","Acer_triflorum","Acer","Acer","Sapindaceae","PD"
"325","Acer_truncatum","Acer","Acer","Sapindaceae","PD"
"326","Acer_ukurunduense","Acer","Acer","Sapindaceae","PD"
"327","Acharia_tragodes","Acharia","Acharia","Achariaceae","MPD"
"328","Achillea_acuminata","Achillea","Achillea","Asteraceae","PD"
"329","Achillea_fragrantissima","Achillea","Achillea","Asteraceae","PD"
"330","Achillea_millefolium","Achillea","Achillea","Asteraceae","ND"
"331","Achillea_santolina","Achillea","Achillea","Asteraceae","PD"
"332","Achmella_caulirhiza","Achmella","Acmella","Asteraceae","PD"
"333","Achnatherum_extremiorientale","Achnatherum","Achnatherum","Poaceae","PD"
"334","Achnatherum_inebrians","Achnatherum","Achnatherum","Poaceae","ND"
"335","Achnatherum_psilantherum","Achnatherum","Achnatherum","Poaceae","ND"
"336","Achnatherum_robustum","Achnatherum","Achnatherum","Poaceae","ND"
"337","Achnatherum_sibiricum","Achnatherum","Achnatherum","Poaceae","PD"
"338","Achnatherum_splendens","Achnatherum","Achnatherum","Poaceae","PD"
"339","Achnopora_tatei","Achnopora","Achnophora","Asteraceae","PD"
"340","Achras_sapota","Achras","Achras","Sapotaceae","PD"
"341","Achrysanthes_splendens","Achrysanthes","Achyranthes","Amaranthaceae","ND"
"342","Achyranthes_aspera","Achyranthes","Achyranthes","Amaranthaceae","ND"
"343","Achyranthes_aspera","Achyranthes","Achyranthes","Amaranthaceae","PD"
"344","Achyranthes_fauriei","Achyranthes","Achyranthes","Amaranthaceae","ND"
"345","Achyrocline_satureioides","Achyrocline","Achyrocline","Asteraceae","ND"
"346","Achyrocline_satureioides","Achyrocline","Achyrocline","Asteraceae","PD"
"347","Acioa_scabrifolia","Acioa","Acioa","Chrysobalanaceae","ND"
"348","Acmanthera_latifolia","Acmanthera","Acmanthera","Malpighiaceae","PD"
"349","Acmena_graveolens","Acmena","Acmena","Myrtaceae","PD"
"350","Acoelorraphe_wrightii","Acoelorraphe","Acoelorraphe","Arecaceae","MPD"
"351","Acokanthera_schimperi","Acokanthera","Acokanthera","Apocynaceae","ND"
"352","Aconitum_barbatum","Aconitum","Aconitum","Ranunculaceae","MPD"
"353","Aconitum_brunneum","Aconitum","Aconitum","Ranunculaceae","MPD"
"354","Aconitum_columbianum","Aconitum","Aconitum","Ranunculaceae","MPD"
"355","Aconitum_flavum","Aconitum","Aconitum","Ranunculaceae","MPD"
"356","Aconitum_grossedentatum","Aconitum","Aconitum","Ranunculaceae","MPD"
"357","Aconitum_gymnandrum","Aconitum","Aconitum","Ranunculaceae","MPD"
"358","Aconitum_lycoctonum","Aconitum","Aconitum","Ranunculaceae","MPD"
"359","Aconitum_pendulum","Aconitum","Aconitum","Ranunculaceae","MPD"
"360","Aconitum_sinomontanum","Aconitum","Aconitum","Ranunculaceae","MPD"
"361","Aconitum_soongaricum","Aconitum","Aconitum","Ranunculaceae","MPD"
"362","Aconitum_sungpanense","Aconitum","Aconitum","Ranunculaceae","MPD"
"363","Aconitum_tanguticum","Aconitum","Aconitum","Ranunculaceae","MPD"
"364","Acorus_calamus","Acorus","Acorus","Acoraceae","MPD"
"365","Acosmium_dasycarpum","Acosmium","Acosmium","Fabaceae","PY"
"366","Acosmium_nitens","Acosmium","Acosmium","Fabaceae","PY"
"367","Acosmium_subelegans","Acosmium","Acosmium","Fabaceae","ND"
"368","Acrisione_denticulata","Acrisione","Acrisione","Asteraceae","ND"
"369","Acrocarpus_fraxinifolius","Acrocarpus","Acrocarpus","Fabaceae","PY"
"370","Acrocomia_aculeata","Acrocomia","Acrocomia","Arecaceae","MPD"
"371","Acrocomia_media","Acrocomia","Acrocomia","Arecaceae","MPD"
"372","Acrocomia_mexicana","Acrocomia","Acrocomia","Arecaceae","MPD"
"373","Acrocomia_sclerocarpa","Acrocomia","Acrocomia","Arecaceae","MPD"
"374","Acroglochin_persicarioides","Acroglochin","Acroglochin","Amaranthaceae","PD"
"375","Acronema_chinense","Acronema","Acronema","Apiaceae","MPD"
"376","Acronychia_pedunculata","Acronychia","Acronychia","Rutaceae","ND"
"377","Acronychia_vestita","Acronychia","Acronychia","Rutaceae","PD"
"378","Acrotriche_patula","Acrotriche","Acrotriche","Ericaceae","PD"
"379","Actaea_pachypoda","Actaea","Actaea","Ranunculaceae","MPD"
"380","Actaea_racemosa","Actaea","Actaea","Ranunculaceae","MPD"
"381","Actaea_rubra","Actaea","Actaea","Ranunculaceae","MPD"
"382","Actaea_rubra arguta","Actaea","Actaea","Ranunculaceae","MPD"
"383","Actinidia_kolomikta","Actinidia","Actinidia","Actinidiaceae","PD"
"384","Actinidia_latifolia","Actinidia","Actinidia","Actinidiaceae","PD"
"385","Actinidia_polygama","Actinidia","Actinidia","Actinidiaceae","PD"
"386","Actinobole_uliginosum","Actinobole","Actinobole","Asteraceae","PD"
"387","Actinocladum_verticillatum","Actinocladum","Actinocladum","Poaceae","PD"
"388","Actinodaphne_henryi","Actinodaphne","Actinodaphne","Lauraceae","PD"
"389","Actinodaphne_hookeri","Actinodaphne","Actinodaphne","Lauraceae","PD"
"390","Actinodaphne_lancifolia","Actinodaphne","Actinodaphne","Lauraceae","PD"
"391","Actinodaphne_malabarica","Actinodaphne","Actinodaphne","Lauraceae","PD"
"392","Actinodium_cunninghamii","Actinodium","Actinodium","Myrtaceae","PD"
"393","Actinorhytis_calapparia","Actinorhytis","Actinorhytis","Arecaceae","MPD"
"394","Actinostrobus_acuminatus","Actinostrobus","Actinostrobus","Cupressaceae","PD"
