"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
9,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,120,NA,NA,NA
9,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"100",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,120,NA,NA,NA
9,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"0 to 13",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,0,13,6.5,NA,NA,NA,2.5,2.5,120,NA,NA,NA
10,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,120,NA,NA,NA
10,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"100",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,120,NA,NA,NA
10,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"8 to 92",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,8,92,50,NA,NA,NA,2.5,2.5,120,NA,NA,NA
11,"213","6","Acer","negundo","Acer_negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,"N",NA,NA,NA,NA,"14 to 48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,60,NA,NA,NA,NA,14,48,31,NA,NA,NA,NA,NA,42,NA,NA,NA
11,"213","6","Acer","negundo","Acer_negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,"N",NA,NA,NA,NA,"24 to 96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,60,NA,NA,NA,NA,24,96,60,NA,NA,NA,NA,NA,42,NA,NA,NA
11,"213","6","Acer","negundo","Acer_negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,"N",NA,NA,NA,NA,"14 to 67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,60,NA,NA,NA,NA,14,67,40.5,NA,NA,NA,NA,NA,42,NA,NA,NA
12,"213","6","Acer","pensylvanicum","Acer_pensylvanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,"90",NA,"N",NA,NA,NA,NA,"82",NA,NA,NA,NA,NA,NA,5,NA,5,NA,90,NA,NA,NA,NA,NA,82,NA,82,NA,NA,NA,5,5,90,NA,NA,NA
13,"213","6","Acer","pensylvanicum","Acer_pensylvanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","23",NA,"60",NA,"N",NA,NA,NA,NA,"76",NA,NA,NA,NA,NA,NA,23,NA,23,NA,60,NA,NA,NA,NA,NA,76,NA,76,NA,NA,NA,23,23,60,NA,NA,NA
14,"213","6","Acer","platanoides","Acer_platanoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 to 10","4 to 10",NA,NA,NA,"N",NA,NA,NA,NA,"30 to 81",NA,NA,NA,NA,NA,NA,4,10,4,10,NA,NA,NA,NA,NA,NA,30,81,55.5,NA,NA,NA,7,7,NA,NA,NA,NA
15,"213","6","Acer","pseudoplatanus","Acer_pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"20 to 97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,97,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"213","6","Acer","pseudoplatanus","Acer_pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"50 to 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,71,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"213","6","Acer","pseudoplatanus","Acer_pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"24 to 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,37,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"213","6","Acer","rubrum","Acer_rubrum",NA,"low elevation (u)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,"N",NA,NA,NA,NA,"55",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,55,NA,55,NA,NA,NA,15,5,NA,NA,NA,NA
18,"213","6","Acer","rubrum","Acer_rubrum",NA,"low elevation (s)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,"N",NA,NA,NA,NA,"89",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,89,NA,89,NA,NA,NA,15,5,NA,NA,NA,NA
19,"213","6","Acer","rubrum","Acer_rubrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,"N",NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,13,NA,13,NA,NA,NA,15,5,NA,NA,NA,NA
20,"213","6","Acer","rubrum","Acer_rubrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,"N",NA,NA,NA,NA,"54",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,54,NA,54,NA,NA,NA,15,5,NA,NA,NA,NA
21,"213","6","Acer","saccharinum","Acer_saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,"N",NA,NA,NA,NA,"3 to 13",NA,NA,NA,NA,NA,NA,30,NA,30,NA,5,18,NA,NA,NA,NA,3,13,8,NA,NA,NA,30,30,11.5,NA,NA,NA
21,"213","6","Acer","saccharinum","Acer_saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,"N",NA,NA,NA,NA,"94 to 97",NA,NA,NA,NA,NA,NA,30,NA,30,NA,5,18,NA,NA,NA,NA,94,97,95.5,NA,NA,NA,30,30,11.5,NA,NA,NA
21,"213","6","Acer","saccharinum","Acer_saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,"N",NA,NA,NA,NA,"72 to 91",NA,NA,NA,NA,NA,NA,30,NA,30,NA,5,18,NA,NA,NA,NA,72,91,81.5,NA,NA,NA,30,30,11.5,NA,NA,NA
22,"213","6","Acer","saccharum","Acer_saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,"N",NA,NA,NA,NA,"75",NA,NA,NA,NA,NA,NA,2,3,2,3,90,NA,NA,NA,NA,NA,75,NA,75,NA,NA,NA,2.5,2.5,90,NA,NA,NA
22,"213","6","Acer","saccharum","Acer_saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,"N",NA,NA,NA,NA,"95",NA,NA,NA,NA,NA,NA,2,3,2,3,90,NA,NA,NA,NA,NA,95,NA,95,NA,NA,NA,2.5,2.5,90,NA,NA,NA
22,"213","6","Acer","saccharum","Acer_saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,"N",NA,NA,NA,NA,"80",NA,NA,NA,NA,NA,NA,2,3,2,3,90,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,2.5,2.5,90,NA,NA,NA
23,"213","6","Acer","spicatum","Acer_spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"213","6","Acer","spicatum","Acer_spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"213","6","Acer","spicatum","Acer_spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"238","5","Alnus","glutinosa","Alnus_glutinosa",NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","21",NA,"28","7","Y","0",NA,NA,"52","52",NA,NA,0,NA,NA,NA,30,NA,21,NA,28,NA,7,NA,0,NA,52,NA,52,NA,0,NA,30,21,28,7,0,NA
26,"238","5","Alnus","glutinosa","Alnus_glutinosa","fresh seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"28","5",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,5,NA,5,NA,0,NA,25,25,21,NA,0,NA
26,"238","5","Alnus","glutinosa","Alnus_glutinosa","fresh seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"28","28",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,28,NA,28,NA,0,NA,25,25,21,NA,0,NA
26,"238","5","Alnus","glutinosa","Alnus_glutinosa","fresh seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"28","21",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,21,NA,21,NA,0,NA,25,25,21,NA,0,NA
27,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"13","5",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,5,NA,5,NA,0,NA,25,25,21,NA,0,NA
27,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"13","13",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,13,NA,13,NA,0,NA,25,25,21,NA,0,NA
27,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"13","9",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,9,NA,9,NA,0,NA,25,25,21,NA,0,NA
28,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,"5",NA,NA,"180",NA,"25","25",NA,"21",NA,"Y","180",NA,NA,"35","5",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,5,NA,5,NA,180,NA,25,25,21,NA,180,NA
28,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,"5",NA,NA,"180",NA,"25","25",NA,"21",NA,"Y","180",NA,NA,"35","35",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,35,NA,35,NA,180,NA,25,25,21,NA,180,NA
28,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,"5",NA,NA,"180",NA,"25","25",NA,"21",NA,"Y","180",NA,NA,"35","27",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,27,NA,27,NA,180,NA,25,25,21,NA,180,NA
29,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,"5","20","3","180",NA,"25","25",NA,"21",NA,"Y","1803",NA,NA,"46","5",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,5,NA,5,NA,180,NA,25,25,21,NA,180,NA
29,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,"5","20","3","180",NA,"25","25",NA,"21",NA,"Y","1803",NA,NA,"46","46",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,46,NA,46,NA,180,NA,25,25,21,NA,180,NA
29,"238","5","Alnus","glutinosa","Alnus_glutinosa","dried seed","Finland",NA,NA,NA,NA,"5","20","3","180",NA,"25","25",NA,"21",NA,"Y","1803",NA,NA,"46","35",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,35,NA,35,NA,180,NA,25,25,21,NA,180,NA
30,"238","5","Alnus","incana","Alnus_incana",NA,"Europe",NA,NA,NA,NA,NA,NA,NA,"0",NA,"21","21",NA,"30","100","Y","0",NA,NA,"45","45",NA,NA,0,NA,NA,NA,21,NA,21,NA,30,NA,100,NA,0,NA,45,NA,45,NA,0,NA,21,21,30,100,0,NA
32,"238","5","Alnus","incana","Alnus_incana","fresh seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"29","5",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,5,NA,5,NA,0,NA,25,25,21,NA,0,NA
32,"238","5","Alnus","incana","Alnus_incana","fresh seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"29","29",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,29,NA,29,NA,0,NA,25,25,21,NA,0,NA
32,"238","5","Alnus","incana","Alnus_incana","fresh seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"29","21",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,21,NA,21,NA,0,NA,25,25,21,NA,0,NA
33,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"16","5",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,5,NA,5,NA,0,NA,25,25,21,NA,0,NA
33,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"16","16",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,16,NA,16,NA,0,NA,25,25,21,NA,0,NA
33,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Y","0",NA,NA,"16","12",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,12,NA,12,NA,0,NA,25,25,21,NA,0,NA
34,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,"5",NA,NA,"180",NA,"25","25",NA,"21",NA,"Y","180",NA,NA,"34","5",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,5,NA,5,NA,180,NA,25,25,21,NA,180,NA
34,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,"5",NA,NA,"180",NA,"25","25",NA,"21",NA,"Y","180",NA,NA,"34","34",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,34,NA,34,NA,180,NA,25,25,21,NA,180,NA
34,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,"5",NA,NA,"180",NA,"25","25",NA,"21",NA,"Y","180",NA,NA,"34","25",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,25,NA,25,NA,180,NA,25,25,21,NA,180,NA
35,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,"5","20","3","180",NA,"25","25",NA,"21",NA,"Y","1803",NA,NA,"49","5",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,5,NA,5,NA,180,NA,25,25,21,NA,180,NA
35,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,"5","20","3","180",NA,"25","25",NA,"21",NA,"Y","1803",NA,NA,"49","49",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,49,NA,49,NA,180,NA,25,25,21,NA,180,NA
35,"238","5","Alnus","incana","Alnus_incana","dried seed","Finland",NA,NA,NA,NA,"5","20","3","180",NA,"25","25",NA,"21",NA,"Y","1803",NA,NA,"49","38",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,38,NA,38,NA,180,NA,25,25,21,NA,180,NA
36,"238","5","Alnus","incana subsp. tenuifolia","Alnus_incana subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,"Y","0",NA,NA,"4","13",NA,NA,0,NA,NA,NA,30,NA,20,NA,26,NA,NA,NA,0,NA,13,NA,13,NA,0,NA,30,20,26,NA,0,NA
36,"238","5","Alnus","incana subsp. tenuifolia","Alnus_incana subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,"Y","0",NA,NA,"4","4",NA,NA,0,NA,NA,NA,30,NA,20,NA,26,NA,NA,NA,0,NA,4,NA,4,NA,0,NA,30,20,26,NA,0,NA
36,"238","5","Alnus","incana subsp. tenuifolia","Alnus_incana subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,"Y","0",NA,NA,"4","4",NA,NA,0,NA,NA,NA,30,NA,20,NA,26,NA,NA,NA,0,NA,4,NA,4,NA,0,NA,30,20,26,NA,0,NA
38,"238","5","Alnus","rhombifolia","Alnus_rhombifolia","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,"Y","0",NA,NA,"59","14",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,14,NA,14,NA,0,NA,30,20,30,NA,0,NA
38,"238","5","Alnus","rhombifolia","Alnus_rhombifolia","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,"Y","0",NA,NA,"59","59",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,59,NA,59,NA,0,NA,30,20,30,NA,0,NA
38,"238","5","Alnus","rhombifolia","Alnus_rhombifolia","fresh seed",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,"Y","0",NA,NA,"59","59",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,0,NA,59,NA,59,NA,0,NA,30,20,30,NA,0,NA
39,"238","5","Alnus","rubra","Alnus_rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4","Y","0",NA,NA,"56","7",NA,NA,0,NA,NA,NA,24,NA,16,NA,7,NA,4,NA,0,NA,7,NA,7,NA,0,NA,24,16,7,4,0,NA
39,"238","5","Alnus","rubra","Alnus_rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4","Y","0",NA,NA,"56","56",NA,NA,0,NA,NA,NA,24,NA,16,NA,7,NA,4,NA,0,NA,56,NA,56,NA,0,NA,24,16,7,4,0,NA
