"rowID","pdf_page_number","pdf_table_number","genus","species","variety","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg"
6,"213","6","Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,NA,NA,NA,"Acer_glabrum","N",NA,NA,NA,NA,NA,"germ.rate","40","germ.rate",NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,13,13
8,"213","6","Acer","macrophyllum",NA,NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"mgt","60 to 90","mgt",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,60,90,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,2.5,2.5
8,"213","6","Acer","macrophyllum",NA,NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"percent.germ.total","100","percent.germ",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,2.5,2.5
8,"213","6","Acer","macrophyllum",NA,NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"germ.rate","15 to 66","germ.rate",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,15,66,NA,NA,NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,2.5,2.5
9,"213","6","Acer","macrophyllum",NA,NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"mgt","60 to 90","mgt",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,60,90,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,2.5,2.5
9,"213","6","Acer","macrophyllum",NA,NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"percent.germ.total","100","percent.germ",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,2.5,2.5
9,"213","6","Acer","macrophyllum",NA,NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"germ.rate","0 to 13","germ.rate",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,0,13,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,2.5,2.5
10,"213","6","Acer","macrophyllum",NA,NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"mgt","60 to 90","mgt",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,60,90,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,2.5,2.5
10,"213","6","Acer","macrophyllum",NA,NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"percent.germ.total","100","percent.germ",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,2.5,2.5
10,"213","6","Acer","macrophyllum",NA,NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"germ.rate","8 to 92","germ.rate",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,8,92,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,2.5,2.5
11,"213","6","Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,NA,NA,"Acer_negundo","N",NA,NA,NA,NA,NA,"mgt","14 to 48","mgt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,60,NA,NA,NA,NA,14,48,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA
11,"213","6","Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,NA,NA,"Acer_negundo","N",NA,NA,NA,NA,NA,"percent.germ.total","24 to 96","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,60,NA,NA,NA,NA,24,96,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
11,"213","6","Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,NA,NA,"Acer_negundo","N",NA,NA,NA,NA,NA,"germ.rate","14 to 67","germ.rate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,60,NA,NA,NA,NA,14,67,NA,NA,NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA
12,"213","6","Acer","pensylvanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,"90",NA,NA,NA,"Acer_pensylvanicum","N",NA,NA,NA,NA,NA,"percent.germ.total","82","percent.germ",NA,NA,NA,NA,NA,NA,5,NA,5,NA,90,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,5,5
13,"213","6","Acer","pensylvanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","23",NA,"60",NA,NA,NA,"Acer_pensylvanicum","N",NA,NA,NA,NA,NA,"percent.germ.total","76","percent.germ",NA,NA,NA,NA,NA,NA,23,NA,23,NA,60,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,23,23
14,"213","6","Acer","platanoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 to 10","4 to 10",NA,NA,NA,NA,NA,"Acer_platanoides","N",NA,NA,NA,NA,NA,"percent.germ.total","30 to 81","percent.germ",NA,NA,NA,NA,NA,NA,4,10,4,10,NA,NA,NA,NA,NA,NA,30,81,NA,NA,NA,NA,NA,NA,NA,NA,55.5,NA,NA,NA,7,7
15,"213","6","Acer","pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_pseudoplatanus","N",NA,NA,NA,NA,NA,"mgt","20 to 97","mgt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,97,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA,NA,NA,NA
15,"213","6","Acer","pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_pseudoplatanus","N",NA,NA,NA,NA,NA,"percent.germ.total","50 to 71","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,71,NA,NA,NA,NA,NA,NA,NA,NA,60.5,NA,NA,NA,NA,NA
15,"213","6","Acer","pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_pseudoplatanus","N",NA,NA,NA,NA,NA,"germ.rate","24 to 37","germ.rate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,37,NA,NA,NA,NA,NA,NA,NA,NA,30.5,NA,NA,NA,NA,NA
17,"213","6","Acer","rubrum",NA,NA,"low elevation (u)",NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,NA,NA,"Acer_rubrum","N",NA,NA,NA,NA,NA,"percent.germ.total","55","percent.germ",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,15,5
18,"213","6","Acer","rubrum",NA,NA,"low elevation (s)",NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,NA,NA,"Acer_rubrum","N",NA,NA,NA,NA,NA,"percent.germ.total","89","percent.germ",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,15,5
19,"213","6","Acer","rubrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,NA,NA,"Acer_rubrum","N",NA,NA,NA,NA,NA,"percent.germ.total","13","percent.germ",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,15,5
20,"213","6","Acer","rubrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,NA,NA,"Acer_rubrum","N",NA,NA,NA,NA,NA,"percent.germ.total","54","percent.germ",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,15,5
21,"213","6","Acer","saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,NA,NA,"Acer_saccharinum","N",NA,NA,NA,NA,NA,"mgt","3 to 13","mgt",NA,NA,NA,NA,NA,NA,30,NA,30,NA,5,18,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,30,30
21,"213","6","Acer","saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,NA,NA,"Acer_saccharinum","N",NA,NA,NA,NA,NA,"percent.germ.total","94 to 97","percent.germ",NA,NA,NA,NA,NA,NA,30,NA,30,NA,5,18,NA,NA,NA,NA,94,97,NA,NA,NA,NA,NA,NA,NA,NA,95.5,NA,NA,NA,30,30
21,"213","6","Acer","saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,NA,NA,"Acer_saccharinum","N",NA,NA,NA,NA,NA,"germ.rate","72 to 91","germ.rate",NA,NA,NA,NA,NA,NA,30,NA,30,NA,5,18,NA,NA,NA,NA,72,91,NA,NA,NA,NA,NA,NA,NA,NA,81.5,NA,NA,NA,30,30
22,"213","6","Acer","saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,NA,NA,"Acer_saccharum","N",NA,NA,NA,NA,NA,"mgt","75","mgt",NA,NA,NA,NA,NA,NA,2,3,2,3,90,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,2.5,2.5
22,"213","6","Acer","saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,NA,NA,"Acer_saccharum","N",NA,NA,NA,NA,NA,"percent.germ.total","95","percent.germ",NA,NA,NA,NA,NA,NA,2,3,2,3,90,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,2.5,2.5
22,"213","6","Acer","saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,NA,NA,"Acer_saccharum","N",NA,NA,NA,NA,NA,"germ.rate","80","germ.rate",NA,NA,NA,NA,NA,NA,2,3,2,3,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,2.5,2.5
23,"213","6","Acer","spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_spicatum","N",NA,NA,NA,NA,NA,"mgt","31","mgt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA
23,"213","6","Acer","spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_spicatum","N",NA,NA,NA,NA,NA,"percent.germ.total","34","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
23,"213","6","Acer","spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_spicatum","N",NA,NA,NA,NA,NA,"germ.rate","32","germ.rate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA
24,"238","5","Alnus","glutinosa",NA,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,"0",NA,"30","21",NA,"28","7",NA,NA,"Alnus_glutinosa","Y","0",NA,NA,"52",NA,"percent.germ","52","percent.germ",NA,NA,0,NA,NA,NA,30,NA,21,NA,28,NA,7,NA,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,0,NA,30,21
26,"238","5","Alnus","glutinosa",NA,"fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","0",NA,NA,"28",NA,"mgt","5","mgt",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,25,25
26,"238","5","Alnus","glutinosa",NA,"fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","0",NA,NA,"28",NA,"percent.germ","28","percent.germ",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0,NA,25,25
26,"238","5","Alnus","glutinosa",NA,"fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","0",NA,NA,"28",NA,"germ.rate","21","germ.rate",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,25,25
27,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","0",NA,NA,"13",NA,"mgt","5","mgt",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,25,25
27,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","0",NA,NA,"13",NA,"percent.germ","13","percent.germ",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,0,NA,25,25
27,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","0",NA,NA,"13",NA,"germ.rate","9","germ.rate",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,NA,25,25
28,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,"5",NA,"180",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","180",NA,NA,"35",NA,"mgt","5","mgt",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,180,NA,25,25
28,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,"5",NA,"180",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","180",NA,NA,"35",NA,"percent.germ","35","percent.germ",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,180,NA,25,25
28,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,"5",NA,"180",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_glutinosa","Y","180",NA,NA,"35",NA,"germ.rate","27","germ.rate",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,180,NA,25,25
29,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,"5","3","180",NA,"25","25",NA,"21",NA,"20",NA,"Alnus_glutinosa","Y","1803",NA,NA,"46",NA,"mgt","5","mgt",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,180,NA,25,25
29,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,"5","3","180",NA,"25","25",NA,"21",NA,"20",NA,"Alnus_glutinosa","Y","1803",NA,NA,"46",NA,"percent.germ","46","percent.germ",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,180,NA,25,25
29,"238","5","Alnus","glutinosa",NA,"dried seed","Finland",NA,NA,NA,NA,"5","3","180",NA,"25","25",NA,"21",NA,"20",NA,"Alnus_glutinosa","Y","1803",NA,NA,"46",NA,"germ.rate","35","germ.rate",NA,NA,180,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,180,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,180,NA,25,25
30,"238","5","Alnus","incana",NA,NA,"Europe",NA,NA,NA,NA,NA,NA,"0",NA,"21","21",NA,"30","100",NA,NA,"Alnus_incana","Y","0",NA,NA,"45",NA,"percent.germ","45","percent.germ",NA,NA,0,NA,NA,NA,21,NA,21,NA,30,NA,100,NA,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,0,NA,21,21
32,"238","5","Alnus","incana",NA,"fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"29",NA,"mgt","5","mgt",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,25,25
32,"238","5","Alnus","incana",NA,"fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"29",NA,"percent.germ","29","percent.germ",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,0,NA,25,25
32,"238","5","Alnus","incana",NA,"fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"29",NA,"germ.rate","21","germ.rate",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,25,25
33,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"16",NA,"mgt","5","mgt",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,25,25
33,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"16",NA,"percent.germ","16","percent.germ",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,0,NA,25,25
33,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"16",NA,"germ.rate","12","germ.rate",NA,NA,0,NA,NA,NA,25,NA,25,NA,21,NA,NA,NA,0,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,0,NA,25,25
