datasetID,study,entered.by,genus,species,variety,woody,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,humidity,chemical,chemcial.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,respvar,response,resp.error,reps,n.per.rep,germ.duration,figure,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light,4,15,20,,12,,water,0,24h,N,,Y,sodium hypochlorite,,per.germ,0,0,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light,4,15,20,,12,,GA3,100,24h,N,,Y,sodium hypochlorite,,per.germ,20,2,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light,4,15,20,,12,,GA3,150,24h,N,,Y,sodium hypochlorite,,per.germ,24,2,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light,4,15,20,,12,,GA3,250,24h,N,,Y,sodium hypochlorite,,per.germ,29,1,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light,4,15,20,,12,,water,0,24h,N,,Y,sodium hypochlorite,,mgt,0,0,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light,4,15,20,,12,,GA3,100,24h,N,,Y,sodium hypochlorite,,mgt,16.9,1.5,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light,4,15,20,,12,,GA3,150,24h,N,,Y,sodium hypochlorite,,mgt,16.1,0.6,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light,4,15,20,,12,,GA3,250,24h,N,,Y,sodium hypochlorite,,mgt,16.5,1.1,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/moist/chill,4,15,20,,12,,water,0,24h,N,,Y,sodium hypochlorite,,per.germ,9,1,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/moist/chill,4,15,20,,12,,GA3,100,24h,N,,Y,sodium hypochlorite,,per.germ,64,6,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/moist/chill,4,15,20,,12,,GA3,150,24h,N,,Y,sodium hypochlorite,,per.germ,65,3,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/moist/chill,4,15,20,,12,,GA3,250,24h,N,,Y,sodium hypochlorite,,per.germ,68,6,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/moist/chill,4,15,20,,12,,water,0,24h,N,,Y,sodium hypochlorite,,mgt,12.2,0.5,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/moist/chill,4,15,20,,12,,GA3,100,24h,N,,Y,sodium hypochlorite,,mgt,7.3,0.6,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/moist/chill,4,15,20,,12,,GA3,150,24h,N,,Y,sodium hypochlorite,,mgt,10,0.1,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/moist/chill,4,15,20,,12,,GA3,250,24h,N,,Y,sodium hypochlorite,,mgt,9.5,0,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/scarification,4,15,20,,12,,NA,0,24h,Y,80% H2SO4,Y,sodium hypochlorite,,per.germ,37,6,3,25,25,table 1,
Arslan14,exp1,DL,Androsace,villosa,NA,N,"Uludag Mt, Turkey",,,2203,Europe,50,2009,,light/scarification,4,15,20,,12,,NA,0,24h,Y,80% H2SO4,Y,sodium hypochlorite,,mgt,17.6,0.8,3,25,25,table 1,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,prechilling,4-5C,4,30,,0,,NA,,,N,,N,NA,,mgt,5.755,1.068,4,50,30,Fig 3,Does not define light or dark -assume 0/24
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,GA3,0,0,30,,0,,GA3,200ppm,,N,,N,NA,,mgt,5.662,0.418,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,leaching,0,0,30,,0,,water,,8h,N,,Y,water,,mgt,7.797,2.785,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,scarification,0,0,30,,0,,NA,,,Y,mechanical,N,NA,,mgt,5.709,0.418,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,control,0,0,30,,0,,NA,,,N,,N,NA,,mgt,6.962,1.068,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,prechilling,4-5C,4,30,,24,,NA,,,N,,N,NA,,mgt,7.658,0.65,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,GA3,0,0,30,,24,,GA3,200ppm,,N,,N,NA,,mgt,6.405,0.65,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,leaching,0,0,30,,24,,water,,8h,N,,Y,water,,mgt,6.962,0.789,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,scarification,0,0,30,,24,,NA,,,Y,mechanical,N,NA,,mgt,5.43,0.557,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,control,0,0,30,,24,,NA,,,N,,N,NA,,mgt,7.194,1.253,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,prechilling,4-5C,4,35,,0,,NA,,,N,,N,NA,,mgt,6.405,1.625,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,GA3,0,0,35,,0,,GA3,200ppm,,N,,N,NA,,mgt,7.008,0.233,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,leaching,0,0,35,,0,,water,,8h,N,,Y,water,,mgt,6.359,0.603,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,scarification,0,0,35,,0,,NA,,,Y,mechanical,N,NA,,mgt,5.941,0.603,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,control,0,0,35,,0,,NA,,,N,,N,NA,,mgt,8.169,0.278,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,prechilling,4-5C,4,35,,24,,NA,,,N,,N,NA,,mgt,13.089,2.32,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,GA3,0,0,35,,24,,GA3,200ppm,,N,,N,NA,,mgt,9.236,0.604,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,leaching,0,0,35,,24,,water,,8h,N,,Y,water,,mgt,7.844,2.181,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,scarification,0,0,35,,24,,NA,,,Y,mechanical,N,NA,,mgt,6.684,0.232,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,control,0,0,35,,24,,NA,,,N,,N,NA,,mgt,9.329,0.464,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,prechilling,4-5C,4,23/30,,16/8h,,NA,,,N,,N,NA,,mgt,7.844,0.742,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,GA3,0,0,23/31,,16/8h,,GA3,200ppm,,N,,N,NA,,mgt,10.025,0.14,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,leaching,0,0,23/32,,16/8h,,water,,8h,N,,Y,water,,mgt,12.81,1.485,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,scarification,0,0,23/33,,16/8h,,NA,,,Y,mechanical,N,NA,,mgt,11.835,1.625,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,control,0,0,23/34,,16/8h,,NA,,,N,,N,NA,,mgt,11,1.81,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,prechilling,4-5C,4,23/35,,8/16h,,NA,,,N,,N,NA,,mgt,9.468,0.372,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,GA3,0,0,23/36,,8/16h,,GA3,200ppm,,N,,N,NA,,mgt,9.747,0.975,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,leaching,0,0,23/37,,8/16h,,water,,8h,N,,Y,water,,mgt,9.654,0.696,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,scarification,0,0,23/38,,8/16h,,,,,Y,mechanical,N,NA,,mgt,10.722,3.156,4,50,30,Fig 3,
Angelini21,exp1,DL,Passiflora,incarnata,F2016,,"Tuscan-Umbrian, Val Tiberina, Italy",,,,Europe,,2016,,control,0,0,23/39,,8/16h,,NA,,,N,,N,NA,,mgt,8.401,0.557,4,50,30,Fig 3,
